pair,base,quote,state,tags,last_updated
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-09 17:10:33
laiusdt,lai,usdt,online,st,2025-10-09 17:10:33
zlaeth,zla,eth,offline,st,2025-10-09 17:10:33
ctrlusdt,ctrl,usdt,offline,st,2025-10-09 17:10:33
rocousdt,roco,usdt,offline,st,2025-10-09 17:10:33
miceusdt,mice,usdt,offline,st,2025-10-09 17:10:33
mdxusdt,mdx,usdt,offline,st,2025-10-09 17:10:33
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-10-09 17:10:33
lbabtc,lba,btc,offline,"st,highrisk",2025-10-09 17:10:33
hifiusdt,hifi,usdt,offline,st,2025-10-09 17:10:33
azerousdt,azero,usdt,offline,st,2025-10-09 17:10:33
sttusdt,stt,usdt,offline,st,2025-10-09 17:10:33
prismausdt,prisma,usdt,offline,st,2025-10-09 17:10:33
vlxusdt,vlx,usdt,offline,st,2025-10-09 17:10:33
desousdt,deso,usdt,offline,st,2025-10-09 17:10:33
degenaiusdt,degenai,usdt,offline,st,2025-10-09 17:10:33
wwyusdt,wwy,usdt,offline,st,2025-10-09 17:10:33
kmdusdt,kmd,usdt,offline,st,2025-10-09 17:10:33
vicusdt,vic,usdt,online,st,2025-10-09 17:10:33
mcrtusdt,mcrt,usdt,online,st,2025-10-09 17:10:33
evmosusdt,evmos,usdt,offline,st,2025-10-09 17:10:33
tntbtc,tnt,btc,offline,st,2025-10-09 17:10:33
urousdt,uro,usdt,online,st,2025-10-09 17:10:33
clearusdt,clear,usdt,offline,st,2025-10-09 17:10:33
xetausdt,xeta,usdt,offline,st,2025-10-09 17:10:33
ingusdt,ing,usdt,offline,st,2025-10-09 17:10:33
toxusdt,tox,usdt,offline,st,2025-10-09 17:10:33
poolxusdt,poolx,usdt,offline,st,2025-10-09 17:10:33
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-10-09 17:10:33
omniausdt,omnia,usdt,offline,st,2025-10-09 17:10:33
orcusdt,orc,usdt,offline,st,2025-10-09 17:10:33
iguusdt,igu,usdt,offline,st,2025-10-09 17:10:33
xenousdt,xeno,usdt,offline,st,2025-10-09 17:10:33
oxusdt,ox,usdt,online,st,2025-10-09 17:10:33
astousdt,asto,usdt,offline,st,2025-10-09 17:10:33
sylousdt,sylo,usdt,online,st,2025-10-09 17:10:33
cawusdt,caw,usdt,offline,st,2025-10-09 17:10:33
lunasolusdt,lunasol,usdt,offline,st,2025-10-09 17:10:33
rabusdt,rab,usdt,offline,st,2025-10-09 17:10:33
punduusdt,pundu,usdt,offline,st,2025-10-09 17:10:33
bldusdt,bld,usdt,offline,st,2025-10-09 17:10:33
nulsusdt,nuls,usdt,online,st,2025-10-09 17:10:33
mrsusdt,mrs,usdt,suspend,,2025-10-09 17:10:33
tenetusdt,tenet,usdt,offline,st,2025-10-09 17:10:33
porkusdt,pork,usdt,offline,st,2025-10-09 17:10:33
neirousdt,neiro,usdt,offline,st,2025-10-09 17:10:33
elizactousdt,elizacto,usdt,offline,st,2025-10-09 17:10:33
prqusdt,prq,usdt,offline,st,2025-10-09 17:10:33
doseusdt,dose,usdt,offline,st,2025-10-09 17:10:33
ivfunusdt,ivfun,usdt,offline,st,2025-10-09 17:10:33
tnteth,tnt,eth,offline,st,2025-10-09 17:10:33
rpkusdt,rpk,usdt,offline,st,2025-10-09 17:10:33
bnsxusdt,bnsx,usdt,offline,st,2025-10-09 17:10:33
unfiusdt,unfi,usdt,offline,st,2025-10-09 17:10:33
cusdusdt,cusd,usdt,offline,st,2025-10-09 17:10:33
smtusdt,smt,usdt,offline,st,2025-10-09 17:10:33
berryusdt,berry,usdt,offline,st,2025-10-09 17:10:34
bubbleusdt,bubble,usdt,offline,st,2025-10-09 17:10:34
uxlinkusdt,uxlink,usdt,suspend,abnormalmarket,2025-10-09 17:10:34
hatusdt,hat,usdt,offline,st,2025-10-09 17:10:34
motherusdt,mother,usdt,offline,st,2025-10-09 17:10:34
paramusdt,param,usdt,offline,st,2025-10-09 17:10:34
unibotusdt,unibot,usdt,offline,st,2025-10-09 17:10:34
tronbullusdt,tronbull,usdt,offline,st,2025-10-09 17:10:34
wxtusdt,wxt,usdt,online,st,2025-10-09 17:10:34
rainusdt,rain,usdt,offline,st,2025-10-09 17:10:34
luneth,lun,eth,offline,st,2025-10-09 17:10:34
slopusdt,slop,usdt,offline,st,2025-10-09 17:10:34
snakesusdt,snakes,usdt,online,st,2025-10-09 17:10:34
routeusdt,route,usdt,online,st,2025-10-09 17:10:34
brwlusdt,brwl,usdt,offline,st,2025-10-09 17:10:34
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-10-09 17:10:34
xprtusdt,xprt,usdt,online,st,2025-10-09 17:10:34
spellusdt,spell,usdt,online,st,2025-10-09 17:10:34
polcusdt,polc,usdt,offline,st,2025-10-09 17:10:34
mapousdt,mapo,usdt,online,st,2025-10-09 17:10:34
lrdsusdt,lrds,usdt,online,st,2025-10-09 17:10:34
neurusdt,neur,usdt,offline,st,2025-10-09 17:10:34
bullusdt,bull,usdt,offline,st,2025-10-09 17:10:34
dfiusdt,dfi,usdt,offline,st,2025-10-09 17:10:34
wsdmusdt,wsdm,usdt,online,st,2025-10-09 17:10:34
logxusdt,logx,usdt,offline,st,2025-10-09 17:10:34
luceusdt,luce,usdt,offline,st,2025-10-09 17:10:34
tomiusdt,tomi,usdt,online,st,2025-10-09 17:10:34
firousdt,firo,usdt,offline,st,2025-10-09 17:10:34
wifiusdt,wifi,usdt,online,st,2025-10-09 17:10:34
asteth,ast,eth,offline,st,2025-10-09 17:10:34
pewusdt,pew,usdt,offline,st,2025-10-09 17:10:34
myrousdt,myro,usdt,online,st,2025-10-09 17:10:34
zerousdt,zero,usdt,offline,st,2025-10-09 17:10:34
dckusdt,dck,usdt,online,st,2025-10-09 17:10:34
tybengusdt,tybeng,usdt,offline,st,2025-10-09 17:10:34
saltbtc,salt,btc,offline,st,2025-10-09 17:10:34
lvnusdt,lvn,usdt,offline,st,2025-10-09 17:10:34
ostbtc,ost,btc,offline,st,2025-10-09 17:10:34
rlyusdt,rly,usdt,offline,st,2025-10-09 17:10:34
godsusdt,gods,usdt,online,st,2025-10-09 17:10:34
blzusdt,blz,usdt,offline,st,2025-10-09 17:10:34
lfusdt,lf,usdt,online,st,2025-10-09 17:10:34
hecusdt,hec,usdt,offline,st,2025-10-09 17:10:34
mxcusdt,mxc,usdt,online,"st,activities",2025-10-09 17:10:34
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-09 17:10:34
anonusdt,anon,usdt,offline,st,2025-10-09 17:10:34
sbdusdt,sbd,usdt,online,st,2025-10-09 17:10:34
xemusdt,xem,usdt,online,st,2025-10-09 17:10:34
trollusdt,troll,usdt,offline,st,2025-10-09 17:10:34
opulusdt,opul,usdt,offline,st,2025-10-09 17:10:34
bullyusdt,bully,usdt,offline,st,2025-10-09 17:10:34
turtusdt,turt,usdt,offline,st,2025-10-09 17:10:34
rdneth,rdn,eth,offline,st,2025-10-09 17:10:34
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-09 17:10:34
diousdt,dio,usdt,online,st,2025-10-09 17:10:34
insurusdt,insur,usdt,offline,st,2025-10-09 17:10:34
salteth,salt,eth,offline,st,2025-10-09 17:10:34
xtmusdt,xtm,usdt,offline,st,2025-10-09 17:10:34
apedusdt,aped,usdt,offline,st,2025-10-09 17:10:34
zkpusdt,zkp,usdt,online,st,2025-10-09 17:10:34
zlabtc,zla,btc,offline,st,2025-10-09 17:10:34
aceusdt,ace,usdt,online,st,2025-10-09 17:10:34
elizausdt,eliza,usdt,offline,st,2025-10-09 17:10:34
rtfusdt,rtf,usdt,online,st,2025-10-09 17:10:34
whalesusdt,whales,usdt,offline,st,2025-10-09 17:10:34
lunbtc,lun,btc,offline,st,2025-10-09 17:10:34
nglusdt,ngl,usdt,offline,st,2025-10-09 17:10:34
mevusdt,mev,usdt,offline,st,2025-10-09 17:10:34
msnusdt,msn,usdt,offline,st,2025-10-09 17:10:34
wlknusdt,wlkn,usdt,offline,st,2025-10-09 17:10:34
avacnusdt,avacn,usdt,offline,st,2025-10-09 17:10:34
phxbtc,phx,btc,offline,st,2025-10-09 17:10:34
sukuusdt,suku,usdt,online,st,2025-10-09 17:10:34
engbtc,eng,btc,offline,st,2025-10-09 17:10:34
zkfusdt,zkf,usdt,offline,st,2025-10-09 17:10:34
juiceusdt,juice,usdt,offline,st,2025-10-09 17:10:34
reiusdt,rei,usdt,online,st,2025-10-09 17:10:34
pbuxusdt,pbux,usdt,online,st,2025-10-09 17:10:34
sncbtc,snc,btc,online,st,2025-10-09 17:10:34
sovrnusdt,sovrn,usdt,offline,st,2025-10-09 17:10:34
xenusdt,xen,usdt,offline,st,2025-10-09 17:10:34
epikusdt,epik,usdt,offline,st,2025-10-09 17:10:34
omgusdt,omg,usdt,online,st,2025-10-09 17:10:34
bssbusdt,bssb,usdt,offline,st,2025-10-09 17:10:34
fightusdt,fight,usdt,offline,st,2025-10-09 17:10:34
osteth,ost,eth,offline,st,2025-10-09 17:10:34
zerolendusdt,zerolend,usdt,online,st,2025-10-09 17:10:34
bbfusdt,bbf,usdt,offline,st,2025-10-09 17:10:34
lbausdt,lba,usdt,offline,"st,highrisk",2025-10-09 17:10:34
pandorausdt,pandora,usdt,offline,st,2025-10-09 17:10:34
pondusdt,pond,usdt,online,st,2025-10-09 17:10:34
fancusdt,fanc,usdt,online,st,2025-10-09 17:10:34
nyanusdt,nyan,usdt,offline,st,2025-10-09 17:10:34
sporeusdt,spore,usdt,offline,st,2025-10-09 17:10:34
lesterusdt,lester,usdt,offline,st,2025-10-09 17:10:34
nimusdt,nim,usdt,offline,st,2025-10-09 17:10:34
kctusdt,kct,usdt,online,st,2025-10-09 17:10:34
ceekusdt,ceek,usdt,offline,st,2025-10-09 17:10:34
gariusdt,gari,usdt,offline,st,2025-10-09 17:10:34
btfusdt,btf,usdt,offline,st,2025-10-09 17:10:34
zuzaluusdt,zuzalu,usdt,offline,st,2025-10-09 17:10:34
yfiiusdt,yfii,usdt,offline,st,2025-10-09 17:10:34
rcneth,rcn,eth,offline,st,2025-10-09 17:10:34
vpadusdt,vpad,usdt,offline,st,2025-10-09 17:10:34
auryusdt,aury,usdt,offline,st,2025-10-09 17:10:34
muncatusdt,muncat,usdt,offline,st,2025-10-09 17:10:34
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-10-09 17:10:34
evxeth,evx,eth,offline,st,2025-10-09 17:10:34
gearboxusdt,gearbox,usdt,online,st,2025-10-09 17:10:34
gqusdt,gq,usdt,offline,st,2025-10-09 17:10:34
trempusdt,tremp,usdt,offline,st,2025-10-09 17:10:34
revvusdt,revv,usdt,offline,st,2025-10-09 17:10:34
ktusdt,kt,usdt,online,st,2025-10-09 17:10:34
flzusdc,flz,usdc,online,st,2025-10-09 17:10:34
smileyusdt,smiley,usdt,offline,st,2025-10-09 17:10:34
ssgusdt,ssg,usdt,offline,st,2025-10-09 17:10:34
sfiusdt,sfi,usdt,offline,st,2025-10-09 17:10:34
hggusdt,hgg,usdt,offline,st,2025-10-09 17:10:34
gnsusdt,gns,usdt,offline,st,2025-10-09 17:10:34
beerusdt,beer,usdt,offline,st,2025-10-09 17:10:34
borgusdt,borg,usdt,offline,st,2025-10-09 17:10:34
cvpusdt,cvp,usdt,offline,st,2025-10-09 17:10:34
lbaeth,lba,eth,offline,"st,highrisk",2025-10-09 17:10:34
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-10-09 17:10:34
poohusdt,pooh,usdt,offline,st,2025-10-09 17:10:34
mcontentusdt,mcontent,usdt,offline,st,2025-10-09 17:10:34
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-10-09 17:10:34
strmusdt,strm,usdt,offline,st,2025-10-09 17:10:34
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-10-09 17:10:34
