pair,base,quote,state,tags,last_updated
cvpusdt,cvp,usdt,offline,st,2025-10-05 08:48:52
dfiusdt,dfi,usdt,offline,st,2025-10-05 08:48:52
yfiiusdt,yfii,usdt,offline,st,2025-10-05 08:48:52
lbabtc,lba,btc,offline,"st,highrisk",2025-10-05 08:48:52
rocousdt,roco,usdt,offline,st,2025-10-05 08:48:52
desousdt,deso,usdt,offline,st,2025-10-05 08:48:52
zkfusdt,zkf,usdt,offline,st,2025-10-05 08:48:52
orbrusdt,orbr,usdt,offline,st,2025-10-05 08:48:52
wwyusdt,wwy,usdt,offline,st,2025-10-05 08:48:52
whalesusdt,whales,usdt,offline,st,2025-10-05 08:48:52
rpkusdt,rpk,usdt,offline,st,2025-10-05 08:48:52
pandorausdt,pandora,usdt,offline,st,2025-10-05 08:48:52
elizactousdt,elizacto,usdt,offline,st,2025-10-05 08:48:52
borgusdt,borg,usdt,offline,st,2025-10-05 08:48:52
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-05 08:48:52
tronbullusdt,tronbull,usdt,offline,st,2025-10-05 08:48:52
tavausdt,tava,usdt,online,st,2025-10-05 08:48:52
degenaiusdt,degenai,usdt,offline,st,2025-10-05 08:48:52
engbtc,eng,btc,offline,st,2025-10-05 08:48:52
grokcoinusdt,grokcoin,usdt,offline,st,2025-10-05 08:48:52
wojakusdt,wojak,usdt,offline,st,2025-10-05 08:48:52
zkbusdt,zkb,usdt,offline,st,2025-10-05 08:48:52
osteth,ost,eth,offline,st,2025-10-05 08:48:52
pizzausdt,pizza,usdt,offline,st,2025-10-05 08:48:52
gearboxusdt,gearbox,usdt,online,st,2025-10-05 08:48:52
omgusdt,omg,usdt,online,st,2025-10-05 08:48:52
vicusdt,vic,usdt,online,st,2025-10-05 08:48:52
bssbusdt,bssb,usdt,offline,st,2025-10-05 08:48:52
msnusdt,msn,usdt,offline,st,2025-10-05 08:48:52
lambusdt,lamb,usdt,offline,st,2025-10-05 08:48:52
1catusdt,1cat,usdt,offline,st,2025-10-05 08:48:52
shrapusdt,shrap,usdt,online,st,2025-10-05 08:48:52
phxbtc,phx,btc,offline,st,2025-10-05 08:48:52
xrusdt,xr,usdt,online,st,2025-10-05 08:48:52
lljeffyusdt,lljeffy,usdt,online,"st,innovate",2025-10-05 08:48:52
wifiusdt,wifi,usdt,online,st,2025-10-05 08:48:52
spellusdt,spell,usdt,online,st,2025-10-05 08:48:52
kmdusdt,kmd,usdt,offline,st,2025-10-05 08:48:52
billyusdt,billy,usdt,online,st,2025-10-05 08:48:52
lunasolusdt,lunasol,usdt,offline,st,2025-10-05 08:48:52
dechatusdt,dechat,usdt,offline,st,2025-10-05 08:48:52
oxusdt,ox,usdt,online,st,2025-10-05 08:48:52
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-10-05 08:48:52
omniausdt,omnia,usdt,offline,st,2025-10-05 08:48:52
iguusdt,igu,usdt,offline,st,2025-10-05 08:48:52
snakesusdt,snakes,usdt,online,st,2025-10-05 08:48:52
musicusdt,music,usdt,online,st,2025-10-05 08:48:52
pondusdt,pond,usdt,online,st,2025-10-05 08:48:52
kaonusdt,kaon,usdt,offline,"st,activities",2025-10-05 08:48:52
prqusdt,prq,usdt,offline,st,2025-10-05 08:48:52
lunbtc,lun,btc,offline,st,2025-10-05 08:48:52
snceth,snc,eth,online,st,2025-10-05 08:48:52
beerusdt,beer,usdt,offline,st,2025-10-05 08:48:52
zuzaluusdt,zuzalu,usdt,offline,st,2025-10-05 08:48:52
strmusdt,strm,usdt,offline,st,2025-10-05 08:48:52
ctrlusdt,ctrl,usdt,offline,st,2025-10-05 08:48:52
sovrnusdt,sovrn,usdt,offline,st,2025-10-05 08:48:52
sunwukongusdt,sunwukong,usdt,offline,st,2025-10-05 08:48:52
moovusdt,moov,usdt,offline,st,2025-10-05 08:48:52
gmeeusdt,gmee,usdt,offline,st,2025-10-05 08:48:52
cateusdt,cate,usdt,offline,st,2025-10-05 08:48:52
bldusdt,bld,usdt,offline,st,2025-10-05 08:48:52
doseusdt,dose,usdt,offline,st,2025-10-05 08:48:52
paramusdt,param,usdt,offline,st,2025-10-05 08:48:52
cawusdt,caw,usdt,offline,st,2025-10-05 08:48:52
rabusdt,rab,usdt,offline,st,2025-10-05 08:48:52
poohusdt,pooh,usdt,offline,st,2025-10-05 08:48:52
tntbtc,tnt,btc,offline,st,2025-10-05 08:48:52
wxtusdt,wxt,usdt,online,st,2025-10-05 08:48:52
dypusdt,dyp,usdt,online,st,2025-10-05 08:48:52
kanusdt,kan,usdt,offline,st,2025-10-05 08:48:52
bnsxusdt,bnsx,usdt,offline,st,2025-10-05 08:48:52
nyanusdt,nyan,usdt,offline,st,2025-10-05 08:48:52
xpetusdt,xpet,usdt,offline,st,2025-10-05 08:48:52
fightusdt,fight,usdt,offline,st,2025-10-05 08:48:52
ostbtc,ost,btc,offline,st,2025-10-05 08:48:52
apedusdt,aped,usdt,offline,st,2025-10-05 08:48:52
spellfireusdt,spellfire,usdt,offline,st,2025-10-05 08:48:52
neirousdt,neiro,usdt,offline,st,2025-10-05 08:48:52
sukuusdt,suku,usdt,online,st,2025-10-05 08:48:52
pbuxusdt,pbux,usdt,online,st,2025-10-05 08:48:52
forusdt,for,usdt,offline,st,2025-10-05 08:48:52
sillyusdt,silly,usdt,offline,st,2025-10-05 08:48:52
lithusdt,lith,usdt,offline,st,2025-10-05 08:48:52
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-10-05 08:48:52
vinuusdt,vinu,usdt,online,st,2025-10-05 08:48:52
urousdt,uro,usdt,online,st,2025-10-05 08:48:52
juiceusdt,juice,usdt,offline,st,2025-10-05 08:48:52
berryusdt,berry,usdt,offline,st,2025-10-05 08:48:52
polcusdt,polc,usdt,offline,st,2025-10-05 08:48:52
erthausdt,ertha,usdt,offline,st,2025-10-05 08:48:52
saltbtc,salt,btc,offline,st,2025-10-05 08:48:52
ethfusdt,ethf,usdt,offline,st,2025-10-05 08:48:52
mcrtusdt,mcrt,usdt,online,st,2025-10-05 08:48:52
comusdt,com,usdt,offline,st,2025-10-05 08:48:52
avacnusdt,avacn,usdt,offline,st,2025-10-05 08:48:52
acsusdt,acs,usdt,online,st,2025-10-05 08:48:52
hecusdt,hec,usdt,offline,st,2025-10-05 08:48:52
nestusdt,nest,usdt,offline,st,2025-10-05 08:48:52
btfusdt,btf,usdt,offline,st,2025-10-05 08:48:52
analosusdt,analos,usdt,offline,st,2025-10-05 08:48:52
prismausdt,prisma,usdt,offline,st,2025-10-05 08:48:52
reiusdt,rei,usdt,online,st,2025-10-05 08:48:52
salteth,salt,eth,offline,st,2025-10-05 08:48:52
mxcusdt,mxc,usdt,online,"st,activities",2025-10-05 08:48:52
smtusdt,smt,usdt,offline,st,2025-10-05 08:48:52
asteth,ast,eth,offline,st,2025-10-05 08:48:52
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-10-05 08:48:52
ssgusdt,ssg,usdt,offline,st,2025-10-05 08:48:52
rplusdt,rpl,usdt,online,st,2025-10-05 08:48:52
linausdt,lina,usdt,offline,st,2025-10-05 08:48:52
flzusdt,flz,usdt,online,st,2025-10-05 08:48:52
sporeusdt,spore,usdt,offline,st,2025-10-05 08:48:53
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-10-05 08:48:53
porkusdt,pork,usdt,offline,st,2025-10-05 08:48:53
vrtxusdt,vrtx,usdt,offline,st,2025-10-05 08:48:53
gmeusdt,gme,usdt,online,st,2025-10-05 08:48:53
evxbtc,evx,btc,offline,st,2025-10-05 08:48:53
diousdt,dio,usdt,online,st,2025-10-05 08:48:53
nglusdt,ngl,usdt,offline,st,2025-10-05 08:48:53
omniusdt,omni,usdt,suspend,,2025-10-05 08:48:53
luceusdt,luce,usdt,offline,st,2025-10-05 08:48:53
cereusdt,cere,usdt,online,st,2025-10-05 08:48:53
sorausdt,sora,usdt,offline,st,2025-10-05 08:48:53
mrsusdt,mrs,usdt,suspend,,2025-10-05 08:48:53
tenetusdt,tenet,usdt,offline,st,2025-10-05 08:48:53
rdnbtc,rdn,btc,offline,st,2025-10-05 08:48:53
muncatusdt,muncat,usdt,offline,st,2025-10-05 08:48:53
hggusdt,hgg,usdt,offline,st,2025-10-05 08:48:53
mtlusdt,mtl,usdt,online,st,2025-10-05 08:48:53
wsmusdt,wsm,usdt,offline,st,2025-10-05 08:48:53
punduusdt,pundu,usdt,offline,st,2025-10-05 08:48:53
epikusdt,epik,usdt,offline,st,2025-10-05 08:48:53
mcontentusdt,mcontent,usdt,offline,st,2025-10-05 08:48:53
ergusdt,erg,usdt,offline,st,2025-10-05 08:48:53
xplausdt,xpla,usdt,offline,st,2025-10-05 08:48:53
tnteth,tnt,eth,offline,st,2025-10-05 08:48:53
orcusdt,orc,usdt,offline,st,2025-10-05 08:48:53
srmusdt,srm,usdt,offline,st,2025-10-05 08:48:53
clearusdt,clear,usdt,offline,st,2025-10-05 08:48:53
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-10-05 08:48:53
motherusdt,mother,usdt,offline,st,2025-10-05 08:48:53
slopusdt,slop,usdt,offline,st,2025-10-05 08:48:53
amuusdt,amu,usdt,offline,st,2025-10-05 08:48:53
unfiusdt,unfi,usdt,offline,st,2025-10-05 08:48:53
zkpusdt,zkp,usdt,online,st,2025-10-05 08:48:53
tybengusdt,tybeng,usdt,offline,st,2025-10-05 08:48:53
auryusdt,aury,usdt,offline,st,2025-10-05 08:48:53
lesterusdt,lester,usdt,offline,st,2025-10-05 08:48:53
wlknusdt,wlkn,usdt,offline,st,2025-10-05 08:48:53
elizausdt,eliza,usdt,offline,st,2025-10-05 08:48:53
xtmusdt,xtm,usdt,offline,st,2025-10-05 08:48:53
rcneth,rcn,eth,offline,st,2025-10-05 08:48:53
smileyusdt,smiley,usdt,offline,st,2025-10-05 08:48:53
dcusdt,dc,usdt,offline,st,2025-10-05 08:48:53
pumpoldusdt,pumpold,usdt,offline,st,2025-10-05 08:48:53
zelixusdt,zelix,usdt,offline,st,2025-10-05 08:48:53
gqusdt,gq,usdt,offline,st,2025-10-05 08:48:53
sncbtc,snc,btc,online,st,2025-10-05 08:48:53
vlxusdt,vlx,usdt,offline,st,2025-10-05 08:48:53
ceekusdt,ceek,usdt,offline,st,2025-10-05 08:48:53
cusdusdt,cusd,usdt,offline,st,2025-10-05 08:48:53
xzkusdt,xzk,usdt,offline,st,2025-10-05 08:48:53
engeth,eng,eth,offline,"st,abnormalmarket",2025-10-05 08:48:53
godsusdt,gods,usdt,online,st,2025-10-05 08:48:53
logxusdt,logx,usdt,offline,st,2025-10-05 08:48:53
rbtcbtc,rbtc,btc,offline,st,2025-10-05 08:48:53
rainusdt,rain,usdt,offline,st,2025-10-05 08:48:53
mevusdt,mev,usdt,offline,st,2025-10-05 08:48:53
kctusdt,kct,usdt,online,st,2025-10-05 08:48:53
bbfusdt,bbf,usdt,offline,st,2025-10-05 08:48:53
zlabtc,zla,btc,offline,st,2025-10-05 08:48:53
syntusdt,synt,usdt,online,st,2025-10-05 08:48:53
azerousdt,azero,usdt,offline,st,2025-10-05 08:48:53
luneth,lun,eth,offline,st,2025-10-05 08:48:53
sylousdt,sylo,usdt,online,st,2025-10-05 08:48:53
dckusdt,dck,usdt,online,st,2025-10-05 08:48:53
flzusdc,flz,usdc,online,st,2025-10-05 08:48:53
zerousdt,zero,usdt,offline,st,2025-10-05 08:48:53
sttusdt,stt,usdt,offline,st,2025-10-05 08:48:53
pewusdt,pew,usdt,offline,st,2025-10-05 08:48:53
poolxusdt,poolx,usdt,offline,st,2025-10-05 08:48:53
lfusdt,lf,usdt,online,st,2025-10-05 08:48:53
gummyusdt,gummy,usdt,offline,st,2025-10-05 08:48:53
zlaeth,zla,eth,offline,st,2025-10-05 08:48:53
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-10-05 08:48:53
xcadusdt,xcad,usdt,offline,st,2025-10-05 08:48:53
mongusdt,mong,usdt,offline,st,2025-10-05 08:48:53
lbaeth,lba,eth,offline,"st,highrisk",2025-10-05 08:48:53
mapousdt,mapo,usdt,online,st,2025-10-05 08:48:53
topusdt,top,usdt,online,st,2025-10-05 08:48:53
wenusdt,wen,usdt,online,st,2025-10-05 08:48:53
astousdt,asto,usdt,offline,st,2025-10-05 08:48:53
routeusdt,route,usdt,online,st,2025-10-05 08:48:53
hatusdt,hat,usdt,offline,st,2025-10-05 08:48:53
toxusdt,tox,usdt,offline,st,2025-10-05 08:48:53
grailusdt,grail,usdt,offline,"st,innovate",2025-10-05 08:48:53
qspeth,qsp,eth,offline,st,2025-10-05 08:48:53
bubbleusdt,bubble,usdt,offline,st,2025-10-05 08:48:53
xetausdt,xeta,usdt,offline,st,2025-10-05 08:48:53
lbausdt,lba,usdt,offline,"st,highrisk",2025-10-05 08:48:53
sbdusdt,sbd,usdt,online,st,2025-10-05 08:48:53
uxlinkusdt,uxlink,usdt,suspend,abnormalmarket,2025-10-05 08:48:53
gnsusdt,gns,usdt,offline,st,2025-10-05 08:48:53
pluusdt,plu,usdt,offline,st,2025-10-05 08:48:53
insurusdt,insur,usdt,offline,st,2025-10-05 08:48:53
gariusdt,gari,usdt,offline,st,2025-10-05 08:48:53
xemusdt,xem,usdt,online,st,2025-10-05 08:48:53
neurusdt,neur,usdt,offline,st,2025-10-05 08:48:53
