pair,base,quote,state,tags,last_updated
zlabtc,zla,btc,offline,st,2025-10-14 02:09:44
blzusdt,blz,usdt,offline,st,2025-10-14 02:09:44
causdt,ca,usdt,online,st,2025-10-14 02:09:44
qspeth,qsp,eth,offline,st,2025-10-14 02:09:44
borgusdt,borg,usdt,offline,st,2025-10-14 02:09:44
tybengusdt,tybeng,usdt,offline,st,2025-10-14 02:09:44
linausdt,lina,usdt,offline,st,2025-10-14 02:09:44
billyusdt,billy,usdt,online,st,2025-10-14 02:09:44
lbausdt,lba,usdt,offline,"st,highrisk",2025-10-14 02:09:44
sbdusdt,sbd,usdt,online,st,2025-10-14 02:09:44
tenetusdt,tenet,usdt,offline,st,2025-10-14 02:09:44
reiusdt,rei,usdt,online,st,2025-10-14 02:09:44
myrousdt,myro,usdt,online,st,2025-10-14 02:09:44
evxbtc,evx,btc,offline,st,2025-10-14 02:09:44
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-10-14 02:09:44
cawusdt,caw,usdt,offline,st,2025-10-14 02:09:44
sfundusdt,sfund,usdt,suspend,,2025-10-14 02:09:44
astousdt,asto,usdt,offline,st,2025-10-14 02:09:44
beerusdt,beer,usdt,offline,st,2025-10-14 02:09:44
wxtusdt,wxt,usdt,online,st,2025-10-14 02:09:44
cusdusdt,cusd,usdt,offline,st,2025-10-14 02:09:44
comusdt,com,usdt,offline,st,2025-10-14 02:09:44
trempusdt,tremp,usdt,offline,st,2025-10-14 02:09:44
slerfusdt,slerf,usdt,suspend,,2025-10-14 02:09:44
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-10-14 02:09:44
routeusdt,route,usdt,online,st,2025-10-14 02:09:44
pewusdt,pew,usdt,offline,st,2025-10-14 02:09:44
mcontentusdt,mcontent,usdt,offline,st,2025-10-14 02:09:44
bullusdt,bull,usdt,offline,st,2025-10-14 02:09:44
lunbtc,lun,btc,offline,st,2025-10-14 02:09:44
xplausdt,xpla,usdt,offline,st,2025-10-14 02:09:44
rlyusdt,rly,usdt,offline,st,2025-10-14 02:09:44
wwyusdt,wwy,usdt,offline,st,2025-10-14 02:09:44
luneth,lun,eth,offline,st,2025-10-14 02:09:44
erthausdt,ertha,usdt,offline,st,2025-10-14 02:09:44
ivfunusdt,ivfun,usdt,offline,st,2025-10-14 02:09:44
punduusdt,pundu,usdt,offline,st,2025-10-14 02:09:44
neirousdt,neiro,usdt,offline,st,2025-10-14 02:09:44
bnsxusdt,bnsx,usdt,offline,st,2025-10-14 02:09:44
doseusdt,dose,usdt,offline,st,2025-10-14 02:09:44
xrusdt,xr,usdt,online,st,2025-10-14 02:09:44
xzkusdt,xzk,usdt,offline,st,2025-10-14 02:09:44
avaaiusdt,avaai,usdt,online,st,2025-10-14 02:09:44
diousdt,dio,usdt,online,st,2025-10-14 02:09:44
wenusdt,wen,usdt,online,st,2025-10-14 02:09:44
evmosusdt,evmos,usdt,offline,st,2025-10-14 02:09:44
urousdt,uro,usdt,online,st,2025-10-14 02:09:44
poohusdt,pooh,usdt,offline,st,2025-10-14 02:09:44
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-14 02:09:44
brwlusdt,brwl,usdt,offline,st,2025-10-14 02:09:44
azerousdt,azero,usdt,offline,st,2025-10-14 02:09:44
xenusdt,xen,usdt,offline,st,2025-10-14 02:09:44
fancusdt,fanc,usdt,online,st,2025-10-14 02:09:44
saltbtc,salt,btc,offline,st,2025-10-14 02:09:44
pumpoldusdt,pumpold,usdt,offline,st,2025-10-14 02:09:44
asteth,ast,eth,offline,st,2025-10-14 02:09:44
epikusdt,epik,usdt,offline,st,2025-10-14 02:09:44
mongusdt,mong,usdt,offline,st,2025-10-14 02:09:44
alusdt,al,usdt,online,st,2025-10-14 02:09:44
firousdt,firo,usdt,offline,st,2025-10-14 02:09:44
paramusdt,param,usdt,offline,st,2025-10-14 02:09:44
apedusdt,aped,usdt,offline,st,2025-10-14 02:09:44
bbfusdt,bbf,usdt,offline,st,2025-10-14 02:09:44
mxcusdt,mxc,usdt,online,"st,activities",2025-10-14 02:09:44
ctrlusdt,ctrl,usdt,offline,st,2025-10-14 02:09:44
mtlusdt,mtl,usdt,online,st,2025-10-14 02:09:44
kaonusdt,kaon,usdt,offline,"st,activities",2025-10-14 02:09:44
nestusdt,nest,usdt,offline,st,2025-10-14 02:09:44
bullausdt,bulla,usdt,online,st,2025-10-14 02:09:44
evxeth,evx,eth,offline,st,2025-10-14 02:09:44
eluusdt,elu,usdt,offline,st,2025-10-14 02:09:44
cvpusdt,cvp,usdt,offline,st,2025-10-14 02:09:44
eurtusdt,eurt,usdt,online,st,2025-10-14 02:09:44
forusdt,for,usdt,offline,st,2025-10-14 02:09:44
luceusdt,luce,usdt,offline,st,2025-10-14 02:09:44
snakesusdt,snakes,usdt,online,st,2025-10-14 02:09:44
polcusdt,polc,usdt,offline,st,2025-10-14 02:09:44
adpusdt,adp,usdt,offline,st,2025-10-14 02:09:44
orbrusdt,orbr,usdt,offline,st,2025-10-14 02:09:44
salteth,salt,eth,offline,st,2025-10-14 02:09:44
xcadusdt,xcad,usdt,offline,st,2025-10-14 02:09:44
zcxusdt,zcx,usdt,online,st,2025-10-14 02:09:44
nulsusdt,nuls,usdt,online,st,2025-10-14 02:09:44
analosusdt,analos,usdt,offline,st,2025-10-14 02:09:44
rdneth,rdn,eth,offline,st,2025-10-14 02:09:44
gqusdt,gq,usdt,offline,st,2025-10-14 02:09:44
lfusdt,lf,usdt,online,st,2025-10-14 02:09:44
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-10-14 02:09:44
fightusdt,fight,usdt,offline,st,2025-10-14 02:09:44
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-10-14 02:09:44
tbullusdt,tbull,usdt,offline,st,2025-10-14 02:09:44
muncatusdt,muncat,usdt,offline,st,2025-10-14 02:09:44
wsmusdt,wsm,usdt,offline,st,2025-10-14 02:09:44
nglusdt,ngl,usdt,offline,st,2025-10-14 02:09:44
msnusdt,msn,usdt,offline,st,2025-10-14 02:09:44
kanusdt,kan,usdt,offline,st,2025-10-14 02:09:44
smtusdt,smt,usdt,offline,st,2025-10-14 02:09:44
wifiusdt,wifi,usdt,online,st,2025-10-14 02:09:44
wnxmusdt,wnxm,usdt,offline,st,2025-10-14 02:09:44
wsdmusdt,wsdm,usdt,online,st,2025-10-14 02:09:44
cereusdt,cere,usdt,online,st,2025-10-14 02:09:44
bldusdt,bld,usdt,offline,st,2025-10-14 02:09:44
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-10-14 02:09:44
lesterusdt,lester,usdt,offline,st,2025-10-14 02:09:44
tomiusdt,tomi,usdt,online,st,2025-10-14 02:09:44
turtusdt,turt,usdt,offline,st,2025-10-14 02:09:44
ingusdt,ing,usdt,offline,st,2025-10-14 02:09:44
magausdt,maga,usdt,online,st,2025-10-14 02:09:44
zkfusdt,zkf,usdt,offline,st,2025-10-14 02:09:44
bobusdt,bob,usdt,offline,"st,innovate",2025-10-14 02:09:44
xprtusdt,xprt,usdt,online,st,2025-10-14 02:09:44
zlaeth,zla,eth,offline,st,2025-10-14 02:09:44
hatusdt,hat,usdt,offline,st,2025-10-14 02:09:44
xetausdt,xeta,usdt,offline,st,2025-10-14 02:09:44
unfiusdt,unfi,usdt,offline,st,2025-10-14 02:09:44
rcneth,rcn,eth,offline,st,2025-10-14 02:09:44
rdnbtc,rdn,btc,offline,st,2025-10-14 02:09:44
sorausdt,sora,usdt,offline,st,2025-10-14 02:09:44
dckusdt,dck,usdt,online,st,2025-10-14 02:09:44
pdausdt,pda,usdt,offline,st,2025-10-14 02:09:44
mubiusdt,mubi,usdt,online,st,2025-10-14 02:09:44
rocousdt,roco,usdt,offline,st,2025-10-14 02:09:44
juiceusdt,juice,usdt,offline,st,2025-10-14 02:09:45
ceekusdt,ceek,usdt,offline,st,2025-10-14 02:09:45
yfiiusdt,yfii,usdt,offline,st,2025-10-14 02:09:45
poolxusdt,poolx,usdt,offline,st,2025-10-14 02:09:45
miceusdt,mice,usdt,offline,st,2025-10-14 02:09:45
acsusdt,acs,usdt,online,st,2025-10-14 02:09:45
gmeusdt,gme,usdt,online,st,2025-10-14 02:09:45
lithusdt,lith,usdt,offline,st,2025-10-14 02:09:45
prismausdt,prisma,usdt,offline,st,2025-10-14 02:09:45
omgusdt,omg,usdt,online,st,2025-10-14 02:09:45
iguusdt,igu,usdt,offline,st,2025-10-14 02:09:45
cateusdt,cate,usdt,offline,st,2025-10-14 02:09:45
logxusdt,logx,usdt,offline,st,2025-10-14 02:09:45
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-14 02:09:45
rainusdt,rain,usdt,offline,st,2025-10-14 02:09:45
flzusdc,flz,usdc,online,st,2025-10-14 02:09:45
engbtc,eng,btc,offline,st,2025-10-14 02:09:45
topusdt,top,usdt,online,st,2025-10-14 02:09:45
lambusdt,lamb,usdt,offline,st,2025-10-14 02:09:45
moovusdt,moov,usdt,offline,st,2025-10-14 02:09:45
nimusdt,nim,usdt,offline,st,2025-10-14 02:09:45
smileyusdt,smiley,usdt,offline,st,2025-10-14 02:09:45
clearusdt,clear,usdt,offline,st,2025-10-14 02:09:45
avacnusdt,avacn,usdt,offline,st,2025-10-14 02:09:45
slothusdt,sloth,usdt,offline,st,2025-10-14 02:09:45
osteth,ost,eth,offline,st,2025-10-14 02:09:45
elizactousdt,elizacto,usdt,offline,st,2025-10-14 02:09:45
tronbullusdt,tronbull,usdt,offline,st,2025-10-14 02:09:45
grokcoinusdt,grokcoin,usdt,offline,st,2025-10-14 02:09:45
elizausdt,eliza,usdt,offline,st,2025-10-14 02:09:45
zkpusdt,zkp,usdt,online,st,2025-10-14 02:09:45
gummyusdt,gummy,usdt,offline,st,2025-10-14 02:09:45
slopusdt,slop,usdt,offline,st,2025-10-14 02:09:45
sncbtc,snc,btc,online,st,2025-10-14 02:09:45
berryusdt,berry,usdt,offline,st,2025-10-14 02:09:45
desousdt,deso,usdt,offline,st,2025-10-14 02:09:45
ktusdt,kt,usdt,online,"st,abnormalmarket",2025-10-14 02:09:45
mdxusdt,mdx,usdt,offline,st,2025-10-14 02:09:45
xtmusdt,xtm,usdt,offline,st,2025-10-14 02:09:45
pizzausdt,pizza,usdt,offline,st,2025-10-14 02:09:45
xenousdt,xeno,usdt,offline,st,2025-10-14 02:09:45
dypusdt,dyp,usdt,online,st,2025-10-14 02:09:45
ergusdt,erg,usdt,offline,st,2025-10-14 02:09:45
sporeusdt,spore,usdt,offline,st,2025-10-14 02:09:45
rplusdt,rpl,usdt,online,st,2025-10-14 02:09:45
crtsusdt,crts,usdt,online,st,2025-10-14 02:09:45
ghibliusdt,ghibli,usdt,online,st,2025-10-14 02:09:45
vpadusdt,vpad,usdt,offline,st,2025-10-14 02:09:45
srmusdt,srm,usdt,offline,st,2025-10-14 02:09:45
lbaeth,lba,eth,offline,"st,highrisk",2025-10-14 02:09:45
sunwukongusdt,sunwukong,usdt,offline,st,2025-10-14 02:09:45
mevusdt,mev,usdt,offline,st,2025-10-14 02:09:45
bubbleusdt,bubble,usdt,offline,st,2025-10-14 02:09:45
nyanusdt,nyan,usdt,offline,st,2025-10-14 02:09:45
xpetusdt,xpet,usdt,offline,st,2025-10-14 02:09:45
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-14 02:09:45
hecusdt,hec,usdt,offline,st,2025-10-14 02:09:45
zelixusdt,zelix,usdt,offline,st,2025-10-14 02:09:45
ostbtc,ost,btc,offline,st,2025-10-14 02:09:45
tnteth,tnt,eth,offline,st,2025-10-14 02:09:45
gnsusdt,gns,usdt,offline,st,2025-10-14 02:09:45
lrdsusdt,lrds,usdt,online,st,2025-10-14 02:09:45
sukuusdt,suku,usdt,online,st,2025-10-14 02:09:45
wlknusdt,wlkn,usdt,offline,st,2025-10-14 02:09:45
zerousdt,zero,usdt,offline,st,2025-10-14 02:09:45
bssbusdt,bssb,usdt,offline,st,2025-10-14 02:09:45
kmdusdt,kmd,usdt,offline,st,2025-10-14 02:09:45
nptusdt,npt,usdt,offline,st,2025-10-14 02:09:45
vicusdt,vic,usdt,online,st,2025-10-14 02:09:45
vinuusdt,vinu,usdt,online,st,2025-10-14 02:09:45
laiusdt,lai,usdt,online,st,2025-10-14 02:09:45
pandorausdt,pandora,usdt,offline,st,2025-10-14 02:09:45
rbtcbtc,rbtc,btc,offline,st,2025-10-14 02:09:45
uxlinkusdt,uxlink,usdt,suspend,abnormalmarket,2025-10-14 02:09:45
syntusdt,synt,usdt,online,st,2025-10-14 02:09:45
ncasheth,ncash,eth,offline,st,2025-10-14 02:09:45
revvusdt,revv,usdt,offline,st,2025-10-14 02:09:45
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-10-14 02:09:45
mrsusdt,mrs,usdt,suspend,,2025-10-14 02:09:45
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-10-14 02:09:45
godsusdt,gods,usdt,online,st,2025-10-14 02:09:45
chousdt,cho,usdt,online,st,2025-10-14 02:09:45
tavausdt,tava,usdt,online,st,2025-10-14 02:09:45
dechatusdt,dechat,usdt,offline,st,2025-10-14 02:09:45
zerolendusdt,zerolend,usdt,online,st,2025-10-14 02:09:45
anonusdt,anon,usdt,offline,st,2025-10-14 02:09:45
lbabtc,lba,btc,offline,"st,highrisk",2025-10-14 02:09:45
vlxusdt,vlx,usdt,offline,st,2025-10-14 02:09:45
snceth,snc,eth,online,st,2025-10-14 02:09:45
vrtxusdt,vrtx,usdt,offline,st,2025-10-14 02:09:45
dfiusdt,dfi,usdt,offline,st,2025-10-14 02:09:45
whalesusdt,whales,usdt,offline,st,2025-10-14 02:09:45
musicusdt,music,usdt,online,st,2025-10-14 02:09:45
porkusdt,pork,usdt,offline,st,2025-10-14 02:09:45
trollusdt,troll,usdt,offline,st,2025-10-14 02:09:45
sovrnusdt,sovrn,usdt,offline,st,2025-10-14 02:09:45
hggusdt,hgg,usdt,offline,st,2025-10-14 02:09:45
mcrtusdt,mcrt,usdt,online,st,2025-10-14 02:09:45
unibotusdt,unibot,usdt,offline,st,2025-10-14 02:09:45
ssgusdt,ssg,usdt,offline,st,2025-10-14 02:09:45
lunasolusdt,lunasol,usdt,offline,st,2025-10-14 02:09:45
rpkusdt,rpk,usdt,offline,st,2025-10-14 02:09:45
grokusdt,grok,usdt,online,st,2025-10-14 02:09:45
oxusdt,ox,usdt,online,st,2025-10-14 02:09:45
gariusdt,gari,usdt,offline,st,2025-10-14 02:09:45
orcusdt,orc,usdt,offline,st,2025-10-14 02:09:45
bullyusdt,bully,usdt,offline,st,2025-10-14 02:09:45
sylousdt,sylo,usdt,online,st,2025-10-14 02:09:45
tntbtc,tnt,btc,offline,st,2025-10-14 02:09:45
