pair,base,quote,state,tags,last_updated
degenaiusdt,degenai,usdt,offline,st,2025-10-10 03:24:08
laiusdt,lai,usdt,online,st,2025-10-10 03:24:08
engbtc,eng,btc,offline,st,2025-10-10 03:24:08
tybengusdt,tybeng,usdt,offline,st,2025-10-10 03:24:08
trollusdt,troll,usdt,offline,st,2025-10-10 03:24:08
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-10-10 03:24:08
zlaeth,zla,eth,offline,st,2025-10-10 03:24:08
lvnusdt,lvn,usdt,offline,st,2025-10-10 03:24:08
orcusdt,orc,usdt,offline,st,2025-10-10 03:24:08
hggusdt,hgg,usdt,offline,st,2025-10-10 03:24:08
bobusdt,bob,usdt,offline,"st,innovate",2025-10-10 03:24:08
lambusdt,lamb,usdt,offline,st,2025-10-10 03:24:08
wifiusdt,wifi,usdt,online,st,2025-10-10 03:24:08
mevusdt,mev,usdt,offline,st,2025-10-10 03:24:08
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-10-10 03:24:08
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-10 03:24:08
sbdusdt,sbd,usdt,online,st,2025-10-10 03:24:08
tenetusdt,tenet,usdt,offline,st,2025-10-10 03:24:08
wojakusdt,wojak,usdt,offline,st,2025-10-10 03:24:08
vlxusdt,vlx,usdt,offline,st,2025-10-10 03:24:08
rtfusdt,rtf,usdt,online,st,2025-10-10 03:24:08
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-10-10 03:24:08
wwyusdt,wwy,usdt,offline,st,2025-10-10 03:24:08
lesterusdt,lester,usdt,offline,st,2025-10-10 03:24:08
engeth,eng,eth,offline,"st,abnormalmarket",2025-10-10 03:24:08
smtusdt,smt,usdt,offline,st,2025-10-10 03:24:08
grokcoinusdt,grokcoin,usdt,offline,st,2025-10-10 03:24:08
zkbusdt,zkb,usdt,offline,st,2025-10-10 03:24:08
xprtusdt,xprt,usdt,online,st,2025-10-10 03:24:08
vpadusdt,vpad,usdt,offline,st,2025-10-10 03:24:08
zelixusdt,zelix,usdt,offline,st,2025-10-10 03:24:08
mtlusdt,mtl,usdt,online,st,2025-10-10 03:24:08
zerolendusdt,zerolend,usdt,online,st,2025-10-10 03:24:08
salteth,salt,eth,offline,st,2025-10-10 03:24:08
evmosusdt,evmos,usdt,offline,st,2025-10-10 03:24:08
evxeth,evx,eth,offline,st,2025-10-10 03:24:08
mcontentusdt,mcontent,usdt,offline,st,2025-10-10 03:24:08
syntusdt,synt,usdt,online,st,2025-10-10 03:24:08
rbtcbtc,rbtc,btc,offline,st,2025-10-10 03:24:08
sukuusdt,suku,usdt,online,st,2025-10-10 03:24:08
wxtusdt,wxt,usdt,online,st,2025-10-10 03:24:08
miceusdt,mice,usdt,offline,st,2025-10-10 03:24:08
prqusdt,prq,usdt,offline,st,2025-10-10 03:24:08
sporeusdt,spore,usdt,offline,st,2025-10-10 03:24:08
revvusdt,revv,usdt,offline,st,2025-10-10 03:24:08
rocousdt,roco,usdt,offline,st,2025-10-10 03:24:08
kanusdt,kan,usdt,offline,st,2025-10-10 03:24:08
spellusdt,spell,usdt,online,st,2025-10-10 03:24:08
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-10-10 03:24:08
sttusdt,stt,usdt,offline,st,2025-10-10 03:24:08
godsusdt,gods,usdt,online,st,2025-10-10 03:24:08
cawusdt,caw,usdt,offline,st,2025-10-10 03:24:08
sylousdt,sylo,usdt,online,st,2025-10-10 03:24:08
flzusdt,flz,usdt,online,st,2025-10-10 03:24:08
pewusdt,pew,usdt,offline,st,2025-10-10 03:24:08
flzusdc,flz,usdc,online,st,2025-10-10 03:24:08
clearusdt,clear,usdt,offline,st,2025-10-10 03:24:08
rcneth,rcn,eth,offline,st,2025-10-10 03:24:08
azerousdt,azero,usdt,offline,st,2025-10-10 03:24:08
omniausdt,omnia,usdt,offline,st,2025-10-10 03:24:08
smileyusdt,smiley,usdt,offline,st,2025-10-10 03:24:08
hatusdt,hat,usdt,offline,st,2025-10-10 03:24:08
beerusdt,beer,usdt,offline,st,2025-10-10 03:24:08
rlyusdt,rly,usdt,offline,st,2025-10-10 03:24:08
pizzausdt,pizza,usdt,offline,st,2025-10-10 03:24:08
ktusdt,kt,usdt,online,st,2025-10-10 03:24:08
gearboxusdt,gearbox,usdt,online,st,2025-10-10 03:24:08
routeusdt,route,usdt,online,st,2025-10-10 03:24:08
saltbtc,salt,btc,offline,st,2025-10-10 03:24:08
cusdusdt,cusd,usdt,offline,st,2025-10-10 03:24:08
xenousdt,xeno,usdt,offline,st,2025-10-10 03:24:08
zkfusdt,zkf,usdt,offline,st,2025-10-10 03:24:08
dckusdt,dck,usdt,online,st,2025-10-10 03:24:08
wlknusdt,wlkn,usdt,offline,st,2025-10-10 03:24:08
poolxusdt,poolx,usdt,offline,st,2025-10-10 03:24:08
xplausdt,xpla,usdt,offline,st,2025-10-10 03:24:08
bullyusdt,bully,usdt,offline,st,2025-10-10 03:24:08
moovusdt,moov,usdt,offline,st,2025-10-10 03:24:08
smoleusdt,smole,usdt,offline,st,2025-10-10 03:24:08
lunasolusdt,lunasol,usdt,offline,st,2025-10-10 03:24:08
hecusdt,hec,usdt,offline,st,2025-10-10 03:24:08
pluusdt,plu,usdt,offline,st,2025-10-10 03:24:08
slopusdt,slop,usdt,offline,st,2025-10-10 03:24:08
wsdmusdt,wsdm,usdt,online,st,2025-10-10 03:24:08
polcusdt,polc,usdt,offline,st,2025-10-10 03:24:08
ergusdt,erg,usdt,offline,st,2025-10-10 03:24:08
xcadusdt,xcad,usdt,offline,st,2025-10-10 03:24:08
srmusdt,srm,usdt,offline,st,2025-10-10 03:24:08
nimusdt,nim,usdt,offline,st,2025-10-10 03:24:08
gqusdt,gq,usdt,offline,st,2025-10-10 03:24:08
vicusdt,vic,usdt,online,st,2025-10-10 03:24:08
kmdusdt,kmd,usdt,offline,st,2025-10-10 03:24:08
juiceusdt,juice,usdt,offline,st,2025-10-10 03:24:08
reiusdt,rei,usdt,online,st,2025-10-10 03:24:08
avacnusdt,avacn,usdt,offline,st,2025-10-10 03:24:08
bssbusdt,bssb,usdt,offline,st,2025-10-10 03:24:08
prismausdt,prisma,usdt,offline,st,2025-10-10 03:24:08
cateusdt,cate,usdt,offline,st,2025-10-10 03:24:08
mubiusdt,mubi,usdt,online,st,2025-10-10 03:24:08
mrsusdt,mrs,usdt,suspend,,2025-10-10 03:24:08
gariusdt,gari,usdt,offline,st,2025-10-10 03:24:08
zerousdt,zero,usdt,offline,st,2025-10-10 03:24:08
amuusdt,amu,usdt,offline,st,2025-10-10 03:24:08
1catusdt,1cat,usdt,offline,st,2025-10-10 03:24:08
rabusdt,rab,usdt,offline,st,2025-10-10 03:24:08
kctusdt,kct,usdt,online,st,2025-10-10 03:24:08
dechatusdt,dechat,usdt,offline,st,2025-10-10 03:24:08
acsusdt,acs,usdt,online,st,2025-10-10 03:24:08
unibotusdt,unibot,usdt,offline,st,2025-10-10 03:24:08
lunbtc,lun,btc,offline,st,2025-10-10 03:24:08
ostbtc,ost,btc,offline,st,2025-10-10 03:24:08
forusdt,for,usdt,offline,st,2025-10-10 03:24:08
pumpoldusdt,pumpold,usdt,offline,st,2025-10-10 03:24:08
ssgusdt,ssg,usdt,offline,st,2025-10-10 03:24:08
lithusdt,lith,usdt,offline,st,2025-10-10 03:24:09
hifiusdt,hifi,usdt,offline,st,2025-10-10 03:24:09
oxusdt,ox,usdt,online,st,2025-10-10 03:24:09
tavausdt,tava,usdt,online,st,2025-10-10 03:24:09
bubbleusdt,bubble,usdt,offline,st,2025-10-10 03:24:09
ceekusdt,ceek,usdt,offline,st,2025-10-10 03:24:09
watusdt,wat,usdt,offline,st,2025-10-10 03:24:09
bldusdt,bld,usdt,offline,st,2025-10-10 03:24:09
cvpusdt,cvp,usdt,offline,st,2025-10-10 03:24:09
kaonusdt,kaon,usdt,offline,"st,activities",2025-10-10 03:24:09
sovrnusdt,sovrn,usdt,offline,st,2025-10-10 03:24:09
cereusdt,cere,usdt,online,st,2025-10-10 03:24:09
mxcusdt,mxc,usdt,online,"st,activities",2025-10-10 03:24:09
rpkusdt,rpk,usdt,offline,st,2025-10-10 03:24:09
wnxmusdt,wnxm,usdt,offline,st,2025-10-10 03:24:09
xenusdt,xen,usdt,offline,st,2025-10-10 03:24:09
ethfusdt,ethf,usdt,offline,st,2025-10-10 03:24:09
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-10-10 03:24:09
xpetusdt,xpet,usdt,offline,st,2025-10-10 03:24:09
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-10 03:24:09
slerfusdt,slerf,usdt,suspend,,2025-10-10 03:24:09
xrusdt,xr,usdt,online,st,2025-10-10 03:24:09
luneth,lun,eth,offline,st,2025-10-10 03:24:09
turtusdt,turt,usdt,offline,st,2025-10-10 03:24:09
xzkusdt,xzk,usdt,offline,st,2025-10-10 03:24:09
xemusdt,xem,usdt,online,st,2025-10-10 03:24:09
insurusdt,insur,usdt,offline,st,2025-10-10 03:24:09
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-10 03:24:09
lfusdt,lf,usdt,online,st,2025-10-10 03:24:09
msnusdt,msn,usdt,offline,st,2025-10-10 03:24:09
sfiusdt,sfi,usdt,offline,st,2025-10-10 03:24:09
firousdt,firo,usdt,offline,st,2025-10-10 03:24:09
eluusdt,elu,usdt,offline,st,2025-10-10 03:24:09
lbausdt,lba,usdt,offline,"st,highrisk",2025-10-10 03:24:09
osteth,ost,eth,offline,st,2025-10-10 03:24:09
cruusdt,cru,usdt,online,st,2025-10-10 03:24:09
omniusdt,omni,usdt,suspend,,2025-10-10 03:24:09
evxbtc,evx,btc,offline,st,2025-10-10 03:24:09
adpusdt,adp,usdt,offline,st,2025-10-10 03:24:09
analosusdt,analos,usdt,offline,st,2025-10-10 03:24:09
ncasheth,ncash,eth,offline,st,2025-10-10 03:24:09
yfiiusdt,yfii,usdt,offline,st,2025-10-10 03:24:09
motherusdt,mother,usdt,offline,st,2025-10-10 03:24:09
rainusdt,rain,usdt,offline,st,2025-10-10 03:24:09
vinuusdt,vinu,usdt,online,st,2025-10-10 03:24:09
eurtusdt,eurt,usdt,online,st,2025-10-10 03:24:09
pdausdt,pda,usdt,offline,st,2025-10-10 03:24:09
unfiusdt,unfi,usdt,offline,st,2025-10-10 03:24:09
dcusdt,dc,usdt,offline,st,2025-10-10 03:24:09
billyusdt,billy,usdt,online,st,2025-10-10 03:24:09
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-10-10 03:24:09
topusdt,top,usdt,online,st,2025-10-10 03:24:09
toxusdt,tox,usdt,offline,st,2025-10-10 03:24:09
sncbtc,snc,btc,online,st,2025-10-10 03:24:09
luceusdt,luce,usdt,offline,st,2025-10-10 03:24:09
berryusdt,berry,usdt,offline,st,2025-10-10 03:24:09
apedusdt,aped,usdt,offline,st,2025-10-10 03:24:09
urousdt,uro,usdt,online,st,2025-10-10 03:24:09
brwlusdt,brwl,usdt,offline,st,2025-10-10 03:24:09
phxbtc,phx,btc,offline,st,2025-10-10 03:24:09
linausdt,lina,usdt,offline,st,2025-10-10 03:24:09
mongusdt,mong,usdt,offline,st,2025-10-10 03:24:09
poohusdt,pooh,usdt,offline,st,2025-10-10 03:24:09
mapousdt,mapo,usdt,online,st,2025-10-10 03:24:09
lrdsusdt,lrds,usdt,online,st,2025-10-10 03:24:09
nyanusdt,nyan,usdt,offline,st,2025-10-10 03:24:09
mcrtusdt,mcrt,usdt,online,st,2025-10-10 03:24:09
neurusdt,neur,usdt,offline,st,2025-10-10 03:24:09
dypusdt,dyp,usdt,online,st,2025-10-10 03:24:09
nulsusdt,nuls,usdt,online,st,2025-10-10 03:24:09
lljeffyusdt,lljeffy,usdt,online,"st,innovate",2025-10-10 03:24:09
zuzaluusdt,zuzalu,usdt,offline,st,2025-10-10 03:24:09
orbrusdt,orbr,usdt,offline,st,2025-10-10 03:24:09
paramusdt,param,usdt,offline,st,2025-10-10 03:24:09
wsmusdt,wsm,usdt,offline,st,2025-10-10 03:24:09
nglusdt,ngl,usdt,offline,st,2025-10-10 03:24:09
punduusdt,pundu,usdt,offline,st,2025-10-10 03:24:09
snceth,snc,eth,online,st,2025-10-10 03:24:09
omgusdt,omg,usdt,online,st,2025-10-10 03:24:09
auryusdt,aury,usdt,offline,st,2025-10-10 03:24:09
ingusdt,ing,usdt,offline,st,2025-10-10 03:24:09
doseusdt,dose,usdt,offline,st,2025-10-10 03:24:09
nestusdt,nest,usdt,offline,st,2025-10-10 03:24:09
gmeeusdt,gmee,usdt,offline,st,2025-10-10 03:24:09
snakesusdt,snakes,usdt,online,st,2025-10-10 03:24:09
dfiusdt,dfi,usdt,offline,st,2025-10-10 03:24:09
wenusdt,wen,usdt,online,st,2025-10-10 03:24:09
strmusdt,strm,usdt,offline,st,2025-10-10 03:24:09
muncatusdt,muncat,usdt,offline,st,2025-10-10 03:24:09
gummyusdt,gummy,usdt,offline,st,2025-10-10 03:24:09
tbullusdt,tbull,usdt,offline,st,2025-10-10 03:24:09
tntbtc,tnt,btc,offline,st,2025-10-10 03:24:09
musicusdt,music,usdt,online,st,2025-10-10 03:24:09
desousdt,deso,usdt,offline,st,2025-10-10 03:24:09
iguusdt,igu,usdt,offline,st,2025-10-10 03:24:09
pandorausdt,pandora,usdt,offline,st,2025-10-10 03:24:09
spellfireusdt,spellfire,usdt,offline,st,2025-10-10 03:24:09
gmeusdt,gme,usdt,online,st,2025-10-10 03:24:09
lbaeth,lba,eth,offline,"st,highrisk",2025-10-10 03:24:09
diousdt,dio,usdt,online,st,2025-10-10 03:24:09
neirousdt,neiro,usdt,offline,st,2025-10-10 03:24:09
pondusdt,pond,usdt,online,st,2025-10-10 03:24:09
borgusdt,borg,usdt,offline,st,2025-10-10 03:24:09
sillyusdt,silly,usdt,offline,st,2025-10-10 03:24:09
mdxusdt,mdx,usdt,offline,st,2025-10-10 03:24:09
vrtxusdt,vrtx,usdt,offline,st,2025-10-10 03:24:09
sfundusdt,sfund,usdt,suspend,,2025-10-10 03:24:09
zkpusdt,zkp,usdt,online,st,2025-10-10 03:24:09
slothusdt,sloth,usdt,offline,st,2025-10-10 03:24:09
nptusdt,npt,usdt,offline,st,2025-10-10 03:24:09
qspeth,qsp,eth,offline,st,2025-10-10 03:24:09
shrapusdt,shrap,usdt,online,st,2025-10-10 03:24:09
tronbullusdt,tronbull,usdt,offline,st,2025-10-10 03:24:09
bbfusdt,bbf,usdt,offline,st,2025-10-10 03:24:09
elizausdt,eliza,usdt,offline,st,2025-10-10 03:24:09
elizactousdt,elizacto,usdt,offline,st,2025-10-10 03:24:09
