pair,base,quote,state,tags,last_updated
sbdusdt,sbd,usdt,online,st,2025-10-30 18:58:05
watusdt,wat,usdt,offline,st,2025-10-30 18:58:05
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-10-30 18:58:05
phxbtc,phx,btc,offline,st,2025-10-30 18:58:05
rdneth,rdn,eth,offline,st,2025-10-30 18:58:05
vinuusdt,vinu,usdt,online,st,2025-10-30 18:58:05
spellfireusdt,spellfire,usdt,offline,st,2025-10-30 18:58:05
nptusdt,npt,usdt,offline,st,2025-10-30 18:58:05
lithusdt,lith,usdt,offline,st,2025-10-30 18:58:05
sillyusdt,silly,usdt,offline,st,2025-10-30 18:58:05
crtsusdt,crts,usdt,online,st,2025-10-30 18:58:05
griftusdt,grift,usdt,online,st,2025-10-30 18:58:05
pbuxusdt,pbux,usdt,online,st,2025-10-30 18:58:05
pandorausdt,pandora,usdt,offline,st,2025-10-30 18:58:05
degenaiusdt,degenai,usdt,offline,st,2025-10-30 18:58:05
ceekusdt,ceek,usdt,offline,st,2025-10-30 18:58:05
cawusdt,caw,usdt,offline,st,2025-10-30 18:58:05
bullyusdt,bully,usdt,offline,st,2025-10-30 18:58:05
xenusdt,xen,usdt,offline,st,2025-10-30 18:58:05
smoleusdt,smole,usdt,offline,st,2025-10-30 18:58:05
nulsusdt,nuls,usdt,online,st,2025-10-30 18:58:05
xtmusdt,xtm,usdt,offline,st,2025-10-30 18:58:05
lbausdt,lba,usdt,offline,"st,highrisk",2025-10-30 18:58:05
cruusdt,cru,usdt,offline,st,2025-10-30 18:58:05
revvusdt,revv,usdt,offline,st,2025-10-30 18:58:05
mdxusdt,mdx,usdt,offline,st,2025-10-30 18:58:05
zcxusdt,zcx,usdt,online,st,2025-10-30 18:58:05
omgusdt,omg,usdt,online,st,2025-10-30 18:58:05
xprtusdt,xprt,usdt,online,st,2025-10-30 18:58:05
wwyusdt,wwy,usdt,offline,st,2025-10-30 18:58:05
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-10-30 18:58:05
lvnusdt,lvn,usdt,offline,st,2025-10-30 18:58:05
neurusdt,neur,usdt,offline,st,2025-10-30 18:58:05
ergusdt,erg,usdt,offline,st,2025-10-30 18:58:05
berryusdt,berry,usdt,offline,st,2025-10-30 18:58:05
zerolendusdt,zerolend,usdt,online,st,2025-10-30 18:58:05
gariusdt,gari,usdt,offline,st,2025-10-30 18:58:05
omniausdt,omnia,usdt,offline,st,2025-10-30 18:58:05
comusdt,com,usdt,offline,st,2025-10-30 18:58:05
mapousdt,mapo,usdt,online,st,2025-10-30 18:58:05
snceth,snc,eth,online,st,2025-10-30 18:58:05
slothusdt,sloth,usdt,offline,st,2025-10-30 18:58:05
poolxusdt,poolx,usdt,offline,st,2025-10-30 18:58:05
wlknusdt,wlkn,usdt,offline,st,2025-10-30 18:58:05
elizactousdt,elizacto,usdt,offline,st,2025-10-30 18:58:05
msnusdt,msn,usdt,offline,st,2025-10-30 18:58:05
muncatusdt,muncat,usdt,offline,st,2025-10-30 18:58:05
1catusdt,1cat,usdt,offline,st,2025-10-30 18:58:05
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-10-30 18:58:05
whalesusdt,whales,usdt,offline,st,2025-10-30 18:58:05
vlxusdt,vlx,usdt,offline,st,2025-10-30 18:58:05
rpkusdt,rpk,usdt,offline,st,2025-10-30 18:58:05
xetausdt,xeta,usdt,offline,st,2025-10-30 18:58:05
paramusdt,param,usdt,offline,st,2025-10-30 18:58:05
shrapusdt,shrap,usdt,online,st,2025-10-30 18:58:05
rcneth,rcn,eth,offline,st,2025-10-30 18:58:05
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-30 18:58:05
mevusdt,mev,usdt,offline,st,2025-10-30 18:58:05
ssgusdt,ssg,usdt,offline,st,2025-10-30 18:58:05
fancusdt,fanc,usdt,offline,st,2025-10-30 18:58:05
mcrtusdt,mcrt,usdt,online,st,2025-10-30 18:58:05
trollusdt,troll,usdt,offline,st,2025-10-30 18:58:05
moovusdt,moov,usdt,offline,st,2025-10-30 18:58:05
flzusdc,flz,usdc,online,st,2025-10-30 18:58:05
pumpoldusdt,pumpold,usdt,offline,st,2025-10-30 18:58:05
zuzaluusdt,zuzalu,usdt,offline,st,2025-10-30 18:58:05
zelixusdt,zelix,usdt,offline,st,2025-10-30 18:58:05
tomiusdt,tomi,usdt,offline,st,2025-10-30 18:58:05
trempusdt,tremp,usdt,offline,st,2025-10-30 18:58:05
godsusdt,gods,usdt,online,st,2025-10-30 18:58:05
polcusdt,polc,usdt,offline,st,2025-10-30 18:58:05
pdausdt,pda,usdt,offline,st,2025-10-30 18:58:05
dechatusdt,dechat,usdt,offline,st,2025-10-30 18:58:05
prqusdt,prq,usdt,offline,st,2025-10-30 18:58:05
vicusdt,vic,usdt,online,st,2025-10-30 18:58:05
desousdt,deso,usdt,offline,st,2025-10-30 18:58:05
rtfusdt,rtf,usdt,offline,st,2025-10-30 18:58:05
acsusdt,acs,usdt,online,st,2025-10-30 18:58:05
smtusdt,smt,usdt,offline,st,2025-10-30 18:58:05
turtusdt,turt,usdt,offline,st,2025-10-30 18:58:05
sporeusdt,spore,usdt,offline,st,2025-10-30 18:58:05
kanusdt,kan,usdt,offline,st,2025-10-30 18:58:05
insurusdt,insur,usdt,offline,st,2025-10-30 18:58:05
pondusdt,pond,usdt,online,st,2025-10-30 18:58:05
ivfunusdt,ivfun,usdt,offline,st,2025-10-30 18:58:05
ctrlusdt,ctrl,usdt,offline,st,2025-10-30 18:58:05
kmdusdt,kmd,usdt,offline,st,2025-10-30 18:58:05
wifiusdt,wifi,usdt,online,st,2025-10-30 18:58:05
evmosusdt,evmos,usdt,offline,st,2025-10-30 18:58:05
rlyusdt,rly,usdt,offline,st,2025-10-30 18:58:05
mubiusdt,mubi,usdt,offline,st,2025-10-30 18:58:05
wxtusdt,wxt,usdt,offline,st,2025-10-30 18:58:05
sttusdt,stt,usdt,offline,st,2025-10-30 18:58:05
avaaiusdt,avaai,usdt,online,st,2025-10-30 18:58:05
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-10-30 18:58:05
lbaeth,lba,eth,offline,"st,highrisk",2025-10-30 18:58:05
epikusdt,epik,usdt,offline,st,2025-10-30 18:58:05
iguusdt,igu,usdt,offline,st,2025-10-30 18:58:05
gmeusdt,gme,usdt,offline,st,2025-10-30 18:58:05
gummyusdt,gummy,usdt,offline,st,2025-10-30 18:58:05
zkbusdt,zkb,usdt,offline,st,2025-10-30 18:58:05
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-10-30 18:58:05
motherusdt,mother,usdt,offline,st,2025-10-30 18:58:05
dcusdt,dc,usdt,offline,st,2025-10-30 18:58:05
lfusdt,lf,usdt,online,st,2025-10-30 18:58:05
grokcoinusdt,grokcoin,usdt,offline,st,2025-10-30 18:58:05
topusdt,top,usdt,online,st,2025-10-30 18:58:05
elizausdt,eliza,usdt,offline,st,2025-10-30 18:58:05
erthausdt,ertha,usdt,offline,st,2025-10-30 18:58:05
slopusdt,slop,usdt,offline,st,2025-10-30 18:58:05
alusdt,al,usdt,online,st,2025-10-30 18:58:05
beerusdt,beer,usdt,offline,st,2025-10-30 18:58:05
spellusdt,spell,usdt,online,st,2025-10-30 18:58:05
sunwukongusdt,sunwukong,usdt,offline,st,2025-10-30 18:58:05
saltbtc,salt,btc,offline,st,2025-10-30 18:58:05
rdnbtc,rdn,btc,offline,st,2025-10-30 18:58:05
bbfusdt,bbf,usdt,offline,st,2025-10-30 18:58:05
dfiusdt,dfi,usdt,offline,st,2025-10-30 18:58:05
forusdt,for,usdt,offline,st,2025-10-30 18:58:05
pluusdt,plu,usdt,offline,st,2025-10-30 18:58:05
syntusdt,synt,usdt,offline,st,2025-10-30 18:58:05
ktusdt,kt,usdt,offline,st,2025-10-30 18:58:05
azerousdt,azero,usdt,offline,st,2025-10-30 18:58:05
ncasheth,ncash,eth,offline,st,2025-10-30 18:58:05
juiceusdt,juice,usdt,offline,st,2025-10-30 18:58:05
mxcusdt,mxc,usdt,online,"st,activities",2025-10-30 18:58:05
xenousdt,xeno,usdt,offline,st,2025-10-30 18:58:05
mcontentusdt,mcontent,usdt,offline,st,2025-10-30 18:58:05
doseusdt,dose,usdt,offline,st,2025-10-30 18:58:05
myrousdt,myro,usdt,online,st,2025-10-30 18:58:06
adpusdt,adp,usdt,offline,st,2025-10-30 18:58:06
eluusdt,elu,usdt,offline,st,2025-10-30 18:58:06
buzzusdt,buzz,usdt,online,st,2025-10-30 18:58:06
blzusdt,blz,usdt,offline,st,2025-10-30 18:58:06
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-10-30 18:58:06
zlaeth,zla,eth,offline,st,2025-10-30 18:58:06
qspeth,qsp,eth,offline,st,2025-10-30 18:58:06
srmusdt,srm,usdt,offline,st,2025-10-30 18:58:06
auryusdt,aury,usdt,offline,st,2025-10-30 18:58:06
nestusdt,nest,usdt,offline,st,2025-10-30 18:58:06
avacnusdt,avacn,usdt,offline,st,2025-10-30 18:58:06
pewusdt,pew,usdt,offline,st,2025-10-30 18:58:06
vsysusdt,vsys,usdt,online,st,2025-10-30 18:58:06
porkusdt,pork,usdt,offline,st,2025-10-30 18:58:06
unfiusdt,unfi,usdt,offline,st,2025-10-30 18:58:06
neirousdt,neiro,usdt,offline,st,2025-10-30 18:58:06
sfiusdt,sfi,usdt,offline,st,2025-10-30 18:58:06
dckusdt,dck,usdt,online,st,2025-10-30 18:58:06
wnxmusdt,wnxm,usdt,offline,st,2025-10-30 18:58:06
toxusdt,tox,usdt,offline,st,2025-10-30 18:58:06
sovrnusdt,sovrn,usdt,offline,st,2025-10-30 18:58:06
xplausdt,xpla,usdt,offline,st,2025-10-30 18:58:06
tybengusdt,tybeng,usdt,offline,st,2025-10-30 18:58:06
routeusdt,route,usdt,online,st,2025-10-30 18:58:06
laiusdt,lai,usdt,offline,st,2025-10-30 18:58:06
hggusdt,hgg,usdt,offline,st,2025-10-30 18:58:06
oxusdt,ox,usdt,online,st,2025-10-30 18:58:06
bldusdt,bld,usdt,offline,st,2025-10-30 18:58:06
ethfusdt,ethf,usdt,offline,st,2025-10-30 18:58:06
evxeth,evx,eth,offline,st,2025-10-30 18:58:06
wenusdt,wen,usdt,online,st,2025-10-30 18:58:06
sylousdt,sylo,usdt,online,st,2025-10-30 18:58:06
bubbleusdt,bubble,usdt,offline,st,2025-10-30 18:58:06
amuusdt,amu,usdt,offline,st,2025-10-30 18:58:06
sukuusdt,suku,usdt,online,st,2025-10-30 18:58:06
luneth,lun,eth,offline,st,2025-10-30 18:58:06
mtlusdt,mtl,usdt,online,st,2025-10-30 18:58:06
billyusdt,billy,usdt,offline,st,2025-10-30 18:58:06
engbtc,eng,btc,offline,st,2025-10-30 18:58:06
magausdt,maga,usdt,online,st,2025-10-30 18:58:06
analosusdt,analos,usdt,offline,st,2025-10-30 18:58:06
osteth,ost,eth,offline,st,2025-10-30 18:58:06
reiusdt,rei,usdt,online,st,2025-10-30 18:58:06
wsdmusdt,wsdm,usdt,online,st,2025-10-30 18:58:06
hifiusdt,hifi,usdt,offline,st,2025-10-30 18:58:06
zlabtc,zla,btc,offline,st,2025-10-30 18:58:06
nimusdt,nim,usdt,offline,st,2025-10-30 18:58:06
wsmusdt,wsm,usdt,offline,st,2025-10-30 18:58:06
bullusdt,bull,usdt,offline,st,2025-10-30 18:58:06
anonusdt,anon,usdt,offline,st,2025-10-30 18:58:06
gnsusdt,gns,usdt,offline,st,2025-10-30 18:58:06
poohusdt,pooh,usdt,offline,st,2025-10-30 18:58:06
dypusdt,dyp,usdt,online,st,2025-10-30 18:58:06
asteth,ast,eth,offline,st,2025-10-30 18:58:06
ostbtc,ost,btc,offline,st,2025-10-30 18:58:06
diousdt,dio,usdt,offline,st,2025-10-30 18:58:06
lunasolusdt,lunasol,usdt,offline,st,2025-10-30 18:58:06
flzusdt,flz,usdt,online,st,2025-10-30 18:58:06
tenetusdt,tenet,usdt,offline,st,2025-10-30 18:58:06
chousdt,cho,usdt,online,st,2025-10-30 18:58:06
strmusdt,strm,usdt,offline,st,2025-10-30 18:58:06
tronbullusdt,tronbull,usdt,offline,st,2025-10-30 18:58:06
vpadusdt,vpad,usdt,offline,st,2025-10-30 18:58:06
bssbusdt,bssb,usdt,offline,st,2025-10-30 18:58:06
prismausdt,prisma,usdt,offline,st,2025-10-30 18:58:06
causdt,ca,usdt,online,st,2025-10-30 18:58:06
tnteth,tnt,eth,offline,st,2025-10-30 18:58:06
tavausdt,tava,usdt,online,st,2025-10-30 18:58:06
hatusdt,hat,usdt,offline,st,2025-10-30 18:58:06
zerousdt,zero,usdt,offline,st,2025-10-30 18:58:06
linausdt,lina,usdt,offline,st,2025-10-30 18:58:06
lunbtc,lun,btc,offline,st,2025-10-30 18:58:06
xpetusdt,xpet,usdt,offline,st,2025-10-30 18:58:06
zkfusdt,zkf,usdt,offline,st,2025-10-30 18:58:06
miceusdt,mice,usdt,offline,st,2025-10-30 18:58:06
btfusdt,btf,usdt,offline,st,2025-10-30 18:58:06
kaonusdt,kaon,usdt,offline,"st,activities",2025-10-30 18:58:06
aceusdt,ace,usdt,online,st,2025-10-30 18:58:06
grokusdt,grok,usdt,online,st,2025-10-30 18:58:06
firousdt,firo,usdt,offline,st,2025-10-30 18:58:06
xcadusdt,xcad,usdt,offline,st,2025-10-30 18:58:06
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-10-30 18:58:06
punduusdt,pundu,usdt,offline,st,2025-10-30 18:58:06
rbtcbtc,rbtc,btc,offline,st,2025-10-30 18:58:06
rainusdt,rain,usdt,offline,st,2025-10-30 18:58:06
xrusdt,xr,usdt,online,st,2025-10-30 18:58:06
gqusdt,gq,usdt,offline,st,2025-10-30 18:58:06
ghibliusdt,ghibli,usdt,online,st,2025-10-30 18:58:06
lambusdt,lamb,usdt,offline,st,2025-10-30 18:58:06
pizzausdt,pizza,usdt,offline,st,2025-10-30 18:58:06
nyanusdt,nyan,usdt,offline,st,2025-10-30 18:58:06
zkpusdt,zkp,usdt,online,st,2025-10-30 18:58:06
rplusdt,rpl,usdt,online,st,2025-10-30 18:58:06
xemusdt,xem,usdt,online,st,2025-10-30 18:58:06
cvpusdt,cvp,usdt,offline,st,2025-10-30 18:58:06
engeth,eng,eth,offline,"st,abnormalmarket",2025-10-30 18:58:06
