pair,base,quote,state,tags,last_updated
zkbusdt,zkb,usdt,offline,st,2025-09-30 05:26:49
logxusdt,logx,usdt,offline,st,2025-09-30 05:26:49
uxlinkusdt,uxlink,usdt,suspend,abnormalmarket,2025-09-30 05:26:49
beerusdt,beer,usdt,offline,st,2025-09-30 05:26:49
dypusdt,dyp,usdt,online,st,2025-09-30 05:26:49
sylousdt,sylo,usdt,online,st,2025-09-30 05:26:49
watusdt,wat,usdt,offline,st,2025-09-30 05:26:49
grokcoinusdt,grokcoin,usdt,offline,st,2025-09-30 05:26:49
blzusdt,blz,usdt,offline,st,2025-09-30 05:26:49
gearboxusdt,gearbox,usdt,online,st,2025-09-30 05:26:49
zelixusdt,zelix,usdt,offline,st,2025-09-30 05:26:49
smileyusdt,smiley,usdt,offline,st,2025-09-30 05:26:49
gummyusdt,gummy,usdt,offline,st,2025-09-30 05:26:49
urousdt,uro,usdt,online,st,2025-09-30 05:26:49
pandorausdt,pandora,usdt,offline,st,2025-09-30 05:26:49
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-09-30 05:26:49
ssgusdt,ssg,usdt,offline,st,2025-09-30 05:26:49
lbausdt,lba,usdt,offline,"st,highrisk",2025-09-30 05:26:49
kmdusdt,kmd,usdt,offline,st,2025-09-30 05:26:49
pluusdt,plu,usdt,offline,st,2025-09-30 05:26:49
nptusdt,npt,usdt,offline,st,2025-09-30 05:26:49
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-09-30 05:26:49
revvusdt,revv,usdt,offline,st,2025-09-30 05:26:49
sfundusdt,sfund,usdt,suspend,,2025-09-30 05:26:49
vrtxusdt,vrtx,usdt,offline,st,2025-09-30 05:26:49
analosusdt,analos,usdt,offline,st,2025-09-30 05:26:49
salteth,salt,eth,offline,st,2025-09-30 05:26:49
omniausdt,omnia,usdt,offline,st,2025-09-30 05:26:49
rabusdt,rab,usdt,offline,st,2025-09-30 05:26:49
mcrtusdt,mcrt,usdt,online,st,2025-09-30 05:26:49
bubbleusdt,bubble,usdt,offline,st,2025-09-30 05:26:49
firousdt,firo,usdt,offline,st,2025-09-30 05:26:49
trempusdt,tremp,usdt,offline,st,2025-09-30 05:26:49
strmusdt,strm,usdt,offline,st,2025-09-30 05:26:49
fancusdt,fanc,usdt,online,st,2025-09-30 05:26:49
cusdusdt,cusd,usdt,offline,st,2025-09-30 05:26:49
nglusdt,ngl,usdt,offline,st,2025-09-30 05:26:49
rbtcbtc,rbtc,btc,offline,st,2025-09-30 05:26:49
orbrusdt,orbr,usdt,offline,st,2025-09-30 05:26:49
evxeth,evx,eth,offline,st,2025-09-30 05:26:49
spellfireusdt,spellfire,usdt,offline,st,2025-09-30 05:26:49
cawusdt,caw,usdt,offline,st,2025-09-30 05:26:49
cateusdt,cate,usdt,offline,st,2025-09-30 05:26:49
flzusdc,flz,usdc,online,st,2025-09-30 05:26:49
tnteth,tnt,eth,offline,st,2025-09-30 05:26:49
lesterusdt,lester,usdt,offline,st,2025-09-30 05:26:49
avacnusdt,avacn,usdt,offline,st,2025-09-30 05:26:49
xpetusdt,xpet,usdt,offline,st,2025-09-30 05:26:49
evxbtc,evx,btc,offline,st,2025-09-30 05:26:49
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-09-30 05:26:49
pbuxusdt,pbux,usdt,online,st,2025-09-30 05:26:49
orcusdt,orc,usdt,offline,st,2025-09-30 05:26:49
rcneth,rcn,eth,offline,st,2025-09-30 05:26:49
syntusdt,synt,usdt,online,st,2025-09-30 05:26:49
elizactousdt,elizacto,usdt,offline,st,2025-09-30 05:26:49
mapousdt,mapo,usdt,online,st,2025-09-30 05:26:49
mubiusdt,mubi,usdt,online,st,2025-09-30 05:26:49
moovusdt,moov,usdt,offline,st,2025-09-30 05:26:49
yfiiusdt,yfii,usdt,offline,st,2025-09-30 05:26:49
zlabtc,zla,btc,offline,st,2025-09-30 05:26:49
mongusdt,mong,usdt,offline,st,2025-09-30 05:26:49
ethfusdt,ethf,usdt,offline,st,2025-09-30 05:26:49
wifiusdt,wifi,usdt,online,st,2025-09-30 05:26:49
sunwukongusdt,sunwukong,usdt,offline,st,2025-09-30 05:26:49
nyanusdt,nyan,usdt,offline,st,2025-09-30 05:26:49
flzusdt,flz,usdt,online,st,2025-09-30 05:26:49
ncasheth,ncash,eth,offline,st,2025-09-30 05:26:49
oxusdt,ox,usdt,online,st,2025-09-30 05:26:49
mevusdt,mev,usdt,offline,st,2025-09-30 05:26:49
tenetusdt,tenet,usdt,offline,st,2025-09-30 05:26:49
gariusdt,gari,usdt,offline,st,2025-09-30 05:26:49
xenusdt,xen,usdt,offline,st,2025-09-30 05:26:49
gmeeusdt,gmee,usdt,offline,st,2025-09-30 05:26:49
saltbtc,salt,btc,offline,st,2025-09-30 05:26:49
gmeusdt,gme,usdt,online,st,2025-09-30 05:26:49
tavausdt,tava,usdt,online,st,2025-09-30 05:26:49
adpusdt,adp,usdt,offline,st,2025-09-30 05:26:49
smtusdt,smt,usdt,offline,st,2025-09-30 05:26:49
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-09-30 05:26:49
porkusdt,pork,usdt,offline,st,2025-09-30 05:26:49
sillyusdt,silly,usdt,offline,st,2025-09-30 05:26:49
ktusdt,kt,usdt,online,st,2025-09-30 05:26:49
diousdt,dio,usdt,online,st,2025-09-30 05:26:49
ergusdt,erg,usdt,offline,st,2025-09-30 05:26:49
berryusdt,berry,usdt,offline,st,2025-09-30 05:26:49
rainusdt,rain,usdt,offline,st,2025-09-30 05:26:49
msnusdt,msn,usdt,offline,st,2025-09-30 05:26:49
bnsxusdt,bnsx,usdt,offline,st,2025-09-30 05:26:49
prqusdt,prq,usdt,offline,st,2025-09-30 05:26:49
grailusdt,grail,usdt,offline,"st,innovate",2025-09-30 05:26:49
pumpoldusdt,pumpold,usdt,offline,st,2025-09-30 05:26:49
muncatusdt,muncat,usdt,offline,st,2025-09-30 05:26:49
bullyusdt,bully,usdt,offline,st,2025-09-30 05:26:49
amuusdt,amu,usdt,offline,st,2025-09-30 05:26:49
poolxusdt,poolx,usdt,offline,st,2025-09-30 05:26:49
lrdsusdt,lrds,usdt,online,st,2025-09-30 05:26:49
bullusdt,bull,usdt,offline,st,2025-09-30 05:26:49
mxcusdt,mxc,usdt,online,"st,activities",2025-09-30 05:26:49
lbabtc,lba,btc,offline,"st,highrisk",2025-09-30 05:26:49
laiusdt,lai,usdt,online,st,2025-09-30 05:26:49
zkpusdt,zkp,usdt,online,st,2025-09-30 05:26:49
bldusdt,bld,usdt,offline,st,2025-09-30 05:26:49
rdnbtc,rdn,btc,offline,st,2025-09-30 05:26:49
kaonusdt,kaon,usdt,offline,"st,activities",2025-09-30 05:26:49
nulsusdt,nuls,usdt,online,st,2025-09-30 05:26:49
desousdt,deso,usdt,offline,st,2025-09-30 05:26:49
bbfusdt,bbf,usdt,offline,st,2025-09-30 05:26:49
zkfusdt,zkf,usdt,offline,st,2025-09-30 05:26:49
unibotusdt,unibot,usdt,offline,st,2025-09-30 05:26:49
hifiusdt,hifi,usdt,offline,st,2025-09-30 05:26:49
btfusdt,btf,usdt,offline,st,2025-09-30 05:26:49
omgusdt,omg,usdt,online,st,2025-09-30 05:26:49
dcusdt,dc,usdt,offline,st,2025-09-30 05:26:49
vicusdt,vic,usdt,online,st,2025-09-30 05:26:49
opulusdt,opul,usdt,offline,st,2025-09-30 05:26:49
billyusdt,billy,usdt,online,st,2025-09-30 05:26:49
lljeffyusdt,lljeffy,usdt,online,"st,innovate",2025-09-30 05:26:49
lbaeth,lba,eth,offline,"st,highrisk",2025-09-30 05:26:50
slopusdt,slop,usdt,offline,st,2025-09-30 05:26:50
hecusdt,hec,usdt,offline,st,2025-09-30 05:26:50
doseusdt,dose,usdt,offline,st,2025-09-30 05:26:50
azerousdt,azero,usdt,offline,st,2025-09-30 05:26:50
paramusdt,param,usdt,offline,st,2025-09-30 05:26:50
zuzaluusdt,zuzalu,usdt,offline,st,2025-09-30 05:26:50
wnxmusdt,wnxm,usdt,offline,st,2025-09-30 05:26:50
eurtusdt,eurt,usdt,online,st,2025-09-30 05:26:50
gnsusdt,gns,usdt,offline,st,2025-09-30 05:26:50
rtfusdt,rtf,usdt,online,st,2025-09-30 05:26:50
godsusdt,gods,usdt,online,st,2025-09-30 05:26:50
lfusdt,lf,usdt,online,st,2025-09-30 05:26:50
nestusdt,nest,usdt,offline,st,2025-09-30 05:26:50
myrousdt,myro,usdt,online,st,2025-09-30 05:26:50
wsdmusdt,wsdm,usdt,online,st,2025-09-30 05:26:50
engeth,eng,eth,offline,"st,abnormalmarket",2025-09-30 05:26:50
cereusdt,cere,usdt,online,st,2025-09-30 05:26:50
sorausdt,sora,usdt,offline,st,2025-09-30 05:26:50
ceekusdt,ceek,usdt,offline,st,2025-09-30 05:26:50
xtmusdt,xtm,usdt,offline,st,2025-09-30 05:26:50
fightusdt,fight,usdt,offline,st,2025-09-30 05:26:50
wwyusdt,wwy,usdt,offline,st,2025-09-30 05:26:50
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-09-30 05:26:50
rpkusdt,rpk,usdt,offline,st,2025-09-30 05:26:50
srmusdt,srm,usdt,offline,st,2025-09-30 05:26:50
clearusdt,clear,usdt,offline,st,2025-09-30 05:26:50
juiceusdt,juice,usdt,offline,st,2025-09-30 05:26:50
kctusdt,kct,usdt,online,st,2025-09-30 05:26:50
bssbusdt,bssb,usdt,offline,st,2025-09-30 05:26:50
ivfunusdt,ivfun,usdt,offline,st,2025-09-30 05:26:50
auryusdt,aury,usdt,offline,st,2025-09-30 05:26:50
wenusdt,wen,usdt,online,st,2025-09-30 05:26:50
sbdusdt,sbd,usdt,online,st,2025-09-30 05:26:50
sfiusdt,sfi,usdt,offline,st,2025-09-30 05:26:50
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-09-30 05:26:50
vpadusdt,vpad,usdt,offline,st,2025-09-30 05:26:50
dechatusdt,dechat,usdt,offline,st,2025-09-30 05:26:50
phxbtc,phx,btc,offline,st,2025-09-30 05:26:50
musicusdt,music,usdt,online,st,2025-09-30 05:26:50
tntbtc,tnt,btc,offline,st,2025-09-30 05:26:50
tybengusdt,tybeng,usdt,offline,st,2025-09-30 05:26:50
prismausdt,prisma,usdt,offline,st,2025-09-30 05:26:50
mcontentusdt,mcontent,usdt,offline,st,2025-09-30 05:26:50
luceusdt,luce,usdt,offline,st,2025-09-30 05:26:50
turtusdt,turt,usdt,offline,st,2025-09-30 05:26:50
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-09-30 05:26:50
polcusdt,polc,usdt,offline,st,2025-09-30 05:26:50
lunbtc,lun,btc,offline,st,2025-09-30 05:26:50
xetausdt,xeta,usdt,offline,st,2025-09-30 05:26:50
sttusdt,stt,usdt,offline,st,2025-09-30 05:26:50
zerolendusdt,zerolend,usdt,online,st,2025-09-30 05:26:50
pewusdt,pew,usdt,offline,st,2025-09-30 05:26:50
dckusdt,dck,usdt,online,st,2025-09-30 05:26:50
punduusdt,pundu,usdt,offline,st,2025-09-30 05:26:50
mrsusdt,mrs,usdt,suspend,,2025-09-30 05:26:50
kanusdt,kan,usdt,offline,st,2025-09-30 05:26:50
topusdt,top,usdt,online,st,2025-09-30 05:26:50
vinuusdt,vinu,usdt,online,st,2025-09-30 05:26:50
erthausdt,ertha,usdt,offline,st,2025-09-30 05:26:50
astousdt,asto,usdt,offline,st,2025-09-30 05:26:50
whalesusdt,whales,usdt,offline,st,2025-09-30 05:26:50
motherusdt,mother,usdt,offline,st,2025-09-30 05:26:50
evmosusdt,evmos,usdt,offline,st,2025-09-30 05:26:50
insurusdt,insur,usdt,offline,st,2025-09-30 05:26:50
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-09-30 05:26:50
smoleusdt,smole,usdt,offline,st,2025-09-30 05:26:50
elizausdt,eliza,usdt,offline,st,2025-09-30 05:26:50
vlxusdt,vlx,usdt,offline,st,2025-09-30 05:26:50
pondusdt,pond,usdt,online,st,2025-09-30 05:26:50
eluusdt,elu,usdt,offline,st,2025-09-30 05:26:50
sporeusdt,spore,usdt,offline,st,2025-09-30 05:26:50
xzkusdt,xzk,usdt,offline,st,2025-09-30 05:26:50
iguusdt,igu,usdt,offline,st,2025-09-30 05:26:50
rlyusdt,rly,usdt,offline,st,2025-09-30 05:26:50
sovrnusdt,sovrn,usdt,offline,st,2025-09-30 05:26:50
xplausdt,xpla,usdt,offline,st,2025-09-30 05:26:50
xemusdt,xem,usdt,online,st,2025-09-30 05:26:50
sukuusdt,suku,usdt,online,st,2025-09-30 05:26:50
mdxusdt,mdx,usdt,offline,st,2025-09-30 05:26:50
rdneth,rdn,eth,offline,st,2025-09-30 05:26:50
gqusdt,gq,usdt,offline,st,2025-09-30 05:26:50
luneth,lun,eth,offline,st,2025-09-30 05:26:50
zerousdt,zero,usdt,offline,st,2025-09-30 05:26:50
tbullusdt,tbull,usdt,offline,st,2025-09-30 05:26:50
xenousdt,xeno,usdt,offline,st,2025-09-30 05:26:50
engbtc,eng,btc,offline,st,2025-09-30 05:26:50
spellusdt,spell,usdt,online,st,2025-09-30 05:26:50
