pair,base,quote,state,tags,last_updated
musicusdt,music,usdt,online,st,2025-10-27 20:54:57
tbullusdt,tbull,usdt,offline,st,2025-10-27 20:54:57
smtusdt,smt,usdt,offline,st,2025-10-27 20:54:57
sylousdt,sylo,usdt,online,st,2025-10-27 20:54:57
spellusdt,spell,usdt,online,st,2025-10-27 20:54:57
mapousdt,mapo,usdt,online,st,2025-10-27 20:54:57
syntusdt,synt,usdt,offline,st,2025-10-27 20:54:57
hecusdt,hec,usdt,offline,st,2025-10-27 20:54:57
punduusdt,pundu,usdt,offline,st,2025-10-27 20:54:57
nimusdt,nim,usdt,offline,st,2025-10-27 20:54:57
erthausdt,ertha,usdt,offline,st,2025-10-27 20:54:57
acsusdt,acs,usdt,online,st,2025-10-27 20:54:57
mdxusdt,mdx,usdt,offline,st,2025-10-27 20:54:57
motherusdt,mother,usdt,offline,st,2025-10-27 20:54:57
wifiusdt,wifi,usdt,online,st,2025-10-27 20:54:57
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-10-27 20:54:57
tnteth,tnt,eth,offline,st,2025-10-27 20:54:57
mubiusdt,mubi,usdt,offline,st,2025-10-27 20:54:57
evmosusdt,evmos,usdt,offline,st,2025-10-27 20:54:57
ctrlusdt,ctrl,usdt,offline,st,2025-10-27 20:54:57
evxbtc,evx,btc,offline,st,2025-10-27 20:54:57
fightusdt,fight,usdt,offline,st,2025-10-27 20:54:57
msnusdt,msn,usdt,offline,st,2025-10-27 20:54:57
pumpoldusdt,pumpold,usdt,offline,st,2025-10-27 20:54:57
vrtxusdt,vrtx,usdt,offline,st,2025-10-27 20:54:57
cereusdt,cere,usdt,online,st,2025-10-27 20:54:57
gmeusdt,gme,usdt,offline,st,2025-10-27 20:54:57
dfiusdt,dfi,usdt,offline,st,2025-10-27 20:54:57
firousdt,firo,usdt,offline,st,2025-10-27 20:54:57
ghibliusdt,ghibli,usdt,online,st,2025-10-27 20:54:57
nulsusdt,nuls,usdt,online,st,2025-10-27 20:54:57
dypusdt,dyp,usdt,online,st,2025-10-27 20:54:57
ostbtc,ost,btc,offline,st,2025-10-27 20:54:57
whalesusdt,whales,usdt,offline,st,2025-10-27 20:54:57
urousdt,uro,usdt,offline,st,2025-10-27 20:54:57
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-10-27 20:54:57
unibotusdt,unibot,usdt,offline,st,2025-10-27 20:54:57
nyanusdt,nyan,usdt,offline,st,2025-10-27 20:54:57
forusdt,for,usdt,offline,st,2025-10-27 20:54:57
tybengusdt,tybeng,usdt,offline,st,2025-10-27 20:54:57
iguusdt,igu,usdt,offline,st,2025-10-27 20:54:57
hggusdt,hgg,usdt,offline,st,2025-10-27 20:54:57
grailusdt,grail,usdt,offline,"st,innovate",2025-10-27 20:54:57
ceekusdt,ceek,usdt,offline,st,2025-10-27 20:54:57
eurtusdt,eurt,usdt,online,st,2025-10-27 20:54:57
astousdt,asto,usdt,offline,st,2025-10-27 20:54:57
trollusdt,troll,usdt,offline,st,2025-10-27 20:54:57
mxcusdt,mxc,usdt,online,"st,activities",2025-10-27 20:54:57
engeth,eng,eth,offline,"st,abnormalmarket",2025-10-27 20:54:57
poolxusdt,poolx,usdt,offline,st,2025-10-27 20:54:57
kaonusdt,kaon,usdt,offline,"st,activities",2025-10-27 20:54:57
insurusdt,insur,usdt,offline,st,2025-10-27 20:54:57
vpadusdt,vpad,usdt,offline,st,2025-10-27 20:54:57
zkpusdt,zkp,usdt,online,st,2025-10-27 20:54:57
rbtcbtc,rbtc,btc,offline,st,2025-10-27 20:54:57
gmeeusdt,gmee,usdt,offline,st,2025-10-27 20:54:57
bssbusdt,bssb,usdt,offline,st,2025-10-27 20:54:57
anonusdt,anon,usdt,offline,st,2025-10-27 20:54:57
wsdmusdt,wsdm,usdt,online,st,2025-10-27 20:54:57
blzusdt,blz,usdt,offline,st,2025-10-27 20:54:57
lesterusdt,lester,usdt,offline,st,2025-10-27 20:54:57
tenetusdt,tenet,usdt,offline,st,2025-10-27 20:54:57
bbfusdt,bbf,usdt,offline,st,2025-10-27 20:54:57
rplusdt,rpl,usdt,online,st,2025-10-27 20:54:57
apedusdt,aped,usdt,offline,st,2025-10-27 20:54:57
magausdt,maga,usdt,online,st,2025-10-27 20:54:57
godsusdt,gods,usdt,online,st,2025-10-27 20:54:57
orcusdt,orc,usdt,offline,st,2025-10-27 20:54:57
polcusdt,polc,usdt,offline,st,2025-10-27 20:54:57
tronbullusdt,tronbull,usdt,offline,st,2025-10-27 20:54:57
srmusdt,srm,usdt,offline,st,2025-10-27 20:54:57
elizausdt,eliza,usdt,offline,st,2025-10-27 20:54:57
wwyusdt,wwy,usdt,offline,st,2025-10-27 20:54:57
xpetusdt,xpet,usdt,offline,st,2025-10-27 20:54:57
lithusdt,lith,usdt,offline,st,2025-10-27 20:54:57
rcneth,rcn,eth,offline,st,2025-10-27 20:54:57
paramusdt,param,usdt,offline,st,2025-10-27 20:54:57
myrousdt,myro,usdt,online,st,2025-10-27 20:54:57
zkfusdt,zkf,usdt,offline,st,2025-10-27 20:54:57
bubbleusdt,bubble,usdt,offline,st,2025-10-27 20:54:57
analosusdt,analos,usdt,offline,st,2025-10-27 20:54:57
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-10-27 20:54:57
desousdt,deso,usdt,offline,st,2025-10-27 20:54:57
lbausdt,lba,usdt,offline,"st,highrisk",2025-10-27 20:54:57
bnsxusdt,bnsx,usdt,offline,st,2025-10-27 20:54:57
flzusdc,flz,usdc,online,st,2025-10-27 20:54:57
comusdt,com,usdt,offline,st,2025-10-27 20:54:57
xplausdt,xpla,usdt,offline,st,2025-10-27 20:54:57
bullausdt,bulla,usdt,online,st,2025-10-27 20:54:57
omgusdt,omg,usdt,online,st,2025-10-27 20:54:57
kanusdt,kan,usdt,offline,st,2025-10-27 20:54:57
zcxusdt,zcx,usdt,online,st,2025-10-27 20:54:57
wenusdt,wen,usdt,online,st,2025-10-27 20:54:57
qspeth,qsp,eth,offline,st,2025-10-27 20:54:57
mtlusdt,mtl,usdt,online,st,2025-10-27 20:54:57
qspbtc,qsp,btc,offline,"griddisabled,st",2025-10-27 20:54:57
zerousdt,zero,usdt,offline,st,2025-10-27 20:54:57
pizzausdt,pizza,usdt,offline,st,2025-10-27 20:54:57
