pair,base,quote,date
NOVA/USDT,NOVA,USDT,2025-09-11
AMZNX/USDT,AMZNX,USDT,2025-09-11
NUROAI/USDT,NUROAI,USDT,2025-09-11
PINGN/USDT,PINGN,USDT,2025-09-11
EQ/USDT,EQ,USDT,2025-09-11
VICS/USDT,VICS,USDT,2025-09-11
FINBLOX/USDT,FINBLOX,USDT,2025-09-11
RUSSELL/USDT,RUSSELL,USDT,2025-09-11
MUNITY/USDT,MUNITY,USDT,2025-09-11
ARIX/USDT,ARIX,USDT,2025-09-11
MATEAI/USDT,MATEAI,USDT,2025-09-11
JANITOR/USDT,JANITOR,USDT,2025-09-11
GSTOP/USDT,GSTOP,USDT,2025-09-11
LEO/USDT,LEO,USDT,2025-09-11
FORWARD/USDT,FORWARD,USDT,2025-09-11
FLAY/USDT,FLAY,USDT,2025-09-11
OGGYETH/USDT,OGGYETH,USDT,2025-09-11
VALENTINE/USDT,VALENTINE,USDT,2025-09-11
GQ/USDT,GQ,USDT,2025-09-11
MASS/USDT,MASS,USDT,2025-09-11
CT/USDT,CT,USDT,2025-09-11
NVDAX/USDT,NVDAX,USDT,2025-09-11
MARS/USDT,MARS,USDT,2025-09-11
ROCKI/USDT,ROCKI,USDT,2025-09-11
WALK/USDT,WALK,USDT,2025-09-11
DPR/USDT,DPR,USDT,2025-09-11
ICED/USDT,ICED,USDT,2025-09-11
FUCOIN/USDT,FUCOIN,USDT,2025-09-11
OSOL/USDT,OSOL,USDT,2025-09-11
KITTY/USDT,KITTY,USDT,2025-09-11
YZYSOL/USDT,YZYSOL,USDT,2025-09-11
MNEMO/USDT,MNEMO,USDT,2025-09-11
GENO/USDT,GENO,USDT,2025-09-11
OMN/USDT,OMN,USDT,2025-09-11
SOV/USDT,SOV,USDT,2025-09-11
CROWN/USDT,CROWN,USDT,2025-09-11
INFOFI/USDT,INFOFI,USDT,2025-09-11
DRA/USDT,DRA,USDT,2025-09-11
GNC/USDT,GNC,USDT,2025-09-11
OLE/USDT,OLE,USDT,2025-09-11
YOURAI/USDT,YOURAI,USDT,2025-09-11
UOS/USDT,UOS,USDT,2025-09-11
DFC/USDT,DFC,USDT,2025-09-11
GTCOIN/USDT,GTCOIN,USDT,2025-09-11
TAA/USDT,TAA,USDT,2025-09-11
HOODX/USDT,HOODX,USDT,2025-09-11
XLS/USDT,XLS,USDT,2025-09-11
RENQ/USDT,RENQ,USDT,2025-09-11
BLPT/USDT,BLPT,USDT,2025-09-11
CATE/USDT,CATE,USDT,2025-09-11
UPT/USDT,UPT,USDT,2025-09-11
GO/USDT,GO,USDT,2025-09-11
LUCKYCOIN/USDT,LUCKYCOIN,USDT,2025-09-11
XGROK/USDT,XGROK,USDT,2025-09-11
CROAK/USDT,CROAK,USDT,2025-09-11
TRUMP2024/USDT,TRUMP2024,USDT,2025-09-11
NYLA/USDT,NYLA,USDT,2025-09-11
MUDOL2/USDT,MUDOL2,USDT,2025-09-11
JSM/USDT,JSM,USDT,2025-09-11
GROW/USDT,GROW,USDT,2025-09-11
DINO/USDT,DINO,USDT,2025-09-11
ZRS/USDT,ZRS,USDT,2025-09-11
YAKA/USDT,YAKA,USDT,2025-09-11
IMAGINE/USDT,IMAGINE,USDT,2025-09-11
IONX/USDT,IONX,USDT,2025-09-11
RVX/USDT,RVX,USDT,2025-09-11
LMCSWAP/USDT,LMCSWAP,USDT,2025-09-11
BEETS/USDT,BEETS,USDT,2025-09-11
NDQ/USDT,NDQ,USDT,2025-09-11
PKTC/USDT,PKTC,USDT,2025-09-11
KDG/USDT,KDG,USDT,2025-09-11
HQ/USDT,HQ,USDT,2025-09-11
BITCAT/USDT,BITCAT,USDT,2025-09-11
PMG/USDT,PMG,USDT,2025-09-11
AE/USDT,AE,USDT,2025-09-11
LAMBO/USDT,LAMBO,USDT,2025-09-11
RETARDIO/USDT,RETARDIO,USDT,2025-09-11
IRISVIRTUAL/USDT,IRISVIRTUAL,USDT,2025-09-11
SQUAD/USDT,SQUAD,USDT,2025-09-11
PYN/USDT,PYN,USDT,2025-09-11
ELK/USDT,ELK,USDT,2025-09-11
BART/USDT,BART,USDT,2025-09-11
DKS/USDT,DKS,USDT,2025-09-11
FPX/USDT,FPX,USDT,2025-09-11
NEBL/USDT,NEBL,USDT,2025-09-11
EXS/USDT,EXS,USDT,2025-09-11
GOG/USDT,GOG,USDT,2025-09-11
COINX/USDT,COINX,USDT,2025-09-11
EON/USDT,EON,USDT,2025-09-11
AJUN/USDT,AJUN,USDT,2025-09-11
ONDOAI/USDT,ONDOAI,USDT,2025-09-11
NYAN/USDT,NYAN,USDT,2025-09-11
MCB/USDT,MCB,USDT,2025-09-11
REALIUM/USDT,REALIUM,USDT,2025-09-11
OCMT/USDT,OCMT,USDT,2025-09-11
AGNT/USDT,AGNT,USDT,2025-09-11
POPE/USDT,POPE,USDT,2025-09-11
MARIE/USDT,MARIE,USDT,2025-09-11
CRTS/USDT,CRTS,USDT,2025-09-11
EKTA/USDT,EKTA,USDT,2025-09-11
SPONGE/USDT,SPONGE,USDT,2025-09-11
LBR/USDT,LBR,USDT,2025-09-11
LBTC/USDT,LBTC,USDT,2025-09-11
SIMPSONETH/USDT,SIMPSONETH,USDT,2025-09-11
GGMT/USDT,GGMT,USDT,2025-09-11
STAGE/USDT,STAGE,USDT,2025-09-11
SCAM/USDT,SCAM,USDT,2025-09-11
FWC/USDT,FWC,USDT,2025-09-11
MPAA/USDT,MPAA,USDT,2025-09-11
EARNM/USDT,EARNM,USDT,2025-09-11
LCAT/USDT,LCAT,USDT,2025-09-11
HENLO/USDT,HENLO,USDT,2025-09-11
DARK/USDT,DARK,USDT,2025-09-11
NODEX/USDT,NODEX,USDT,2025-09-11
SYLO/USDT,SYLO,USDT,2025-09-12
KALIS/USDT,KALIS,USDT,2025-09-12
XCV/USDT,XCV,USDT,2025-09-12
DOP/USDT,DOP,USDT,2025-09-12
FAND/USDT,FAND,USDT,2025-09-12
MOON/USDT,MOON,USDT,2025-09-12
JUNO/USDT,JUNO,USDT,2025-09-12
ABBC/USDT,ABBC,USDT,2025-09-12
SYLO/USDT,SYLO,USDT,2025-09-13
KALIS/USDT,KALIS,USDT,2025-09-13
XCV/USDT,XCV,USDT,2025-09-13
DOP/USDT,DOP,USDT,2025-09-13
FAND/USDT,FAND,USDT,2025-09-13
MOON/USDT,MOON,USDT,2025-09-13
JUNO/USDT,JUNO,USDT,2025-09-13
ABBC/USDT,ABBC,USDT,2025-09-13
